stock,stock_close,stock_index,date,index,close,ind_index
CAT,3.739583,218.90247,1967-10-01,GSPC,93.300003,135.53168
CAT,3.5,204.87808,1967-11-01,GSPC,94,136.54852
CAT,3.614583,211.58539,1967-12-01,GSPC,96.470001,140.13655
CAT,3.302083,193.29269,1968-01-01,GSPC,92.239998,133.99187
CAT,3.0625,179.26833,1968-02-01,GSPC,89.360001,129.80826
CAT,3.09375,181.0976,1968-03-01,GSPC,90.199997,131.02847
CAT,3.541667,207.31712,1968-04-01,GSPC,97.459999,141.57468
CAT,3.354167,196.34152,1968-05-01,GSPC,98.68,143.34689
CAT,3.1875,186.5854,1968-06-01,GSPC,99.580002,144.65428
CAT,3.104167,181.70737,1968-07-01,GSPC,97.739998,141.98141
CAT,3.541667,207.31712,1968-08-01,GSPC,98.860001,143.60838
CAT,3.822917,223.78055,1968-09-01,GSPC,102.67,149.14294
CAT,4,234.14638,1968-10-01,GSPC,103.41,150.21791
CAT,3.989583,233.53661,1968-11-01,GSPC,108.37,157.42302
CAT,3.635417,212.80493,1968-12-01,GSPC,103.86,150.8716
CAT,3.916667,229.26836,1969-01-01,GSPC,103.01,149.63686
CAT,3.760417,220.12201,1969-02-01,GSPC,98.129997,142.54794
CAT,4.145833,242.68295,1969-03-01,GSPC,101.51,147.45789
CAT,4.34375,254.26834,1969-04-01,GSPC,103.69,150.62465
CAT,4.46875,261.58542,1969-05-01,GSPC,103.46,150.29054
CAT,4.208333,246.34149,1969-06-01,GSPC,97.709999,141.93784
CAT,3.854167,225.60982,1969-07-01,GSPC,91.830002,133.39629
CAT,3.84375,225.00005,1969-08-01,GSPC,95.510002,138.74202
CAT,3.697917,216.46347,1969-09-01,GSPC,93.120003,135.2702
CAT,3.666667,214.6342,1969-10-01,GSPC,97.120003,141.08078
CAT,3.447917,201.82933,1969-11-01,GSPC,93.809998,136.27252
CAT,3.541667,207.31712,1969-12-01,GSPC,92.059998,133.73039
CAT,3.03125,177.43906,1970-01-01,GSPC,85.019997,123.50378
CAT,3.3125,193.90248,1970-02-01,GSPC,89.5,130.01163
CAT,3.65625,214.02443,1970-03-01,GSPC,89.629997,130.20047
CAT,3.197917,187.19518,1970-04-01,GSPC,81.519997,118.41953
CAT,2.916667,170.73175,1970-05-01,GSPC,76.550003,111.1999
CAT,2.885417,168.9025,1970-06-01,GSPC,72.720001,105.63627
CAT,2.729167,159.75615,1970-07-01,GSPC,78.050003,113.37886
CAT,2.78125,162.8049,1970-08-01,GSPC,81.519997,118.41953
CAT,2.96875,173.78052,1970-09-01,GSPC,84.300003,122.45789
CAT,2.875,168.29271,1970-10-01,GSPC,83.25,120.9326
CAT,3.229167,189.02444,1970-11-01,GSPC,87.199997,126.67054
CAT,3.5625,208.53662,1970-12-01,GSPC,92.150002,133.86113
CAT,3.96875,232.31712,1971-01-01,GSPC,95.879997,139.2795
CAT,3.90625,228.65858,1971-02-01,GSPC,96.75,140.54329
CAT,3.96875,232.31712,1971-03-01,GSPC,100.31,145.71471
CAT,4.458333,260.97565,1971-04-01,GSPC,103.95,151.00233
CAT,4.125,241.46346,1971-05-01,GSPC,99.629997,144.72691
CAT,4.0625,237.80492,1971-06-01,GSPC,98.699997,143.37595
CAT,4.0625,237.80492,1971-07-01,GSPC,95.580002,138.8437
CAT,4.489583,262.8049,1971-08-01,GSPC,99.029999,143.85532
CAT,4.239583,248.17076,1971-09-01,GSPC,98.339996,142.853
CAT,3.677083,215.24393,1971-10-01,GSPC,94.230003,136.88264
CAT,3.479167,203.6586,1971-11-01,GSPC,93.989998,136.534
CAT,3.9375,230.48785,1971-12-01,GSPC,102.09,148.30042
CAT,4.104167,240.24397,1972-01-01,GSPC,103.94,150.98781
CAT,4.041667,236.58543,1972-02-01,GSPC,106.57,154.80826
CAT,4.479167,262.19519,1972-03-01,GSPC,107.2,155.72342
CAT,4.520833,264.63419,1972-04-01,GSPC,107.67,156.40616
CAT,4.729167,276.82935,1972-05-01,GSPC,109.53,159.10808
CAT,4.916667,287.80496,1972-06-01,GSPC,107.14,155.63626
CAT,5.114583,299.39029,1972-07-01,GSPC,107.39,155.99942
CAT,5.4375,318.29276,1972-08-01,GSPC,111.09,161.37421
CAT,5.375,314.63422,1972-09-01,GSPC,110.55,160.58978
CAT,5.385417,315.24399,1972-10-01,GSPC,111.58,162.08601
CAT,5.677083,332.31711,1972-11-01,GSPC,116.67,169.47997
CAT,5.541667,324.39032,1972-12-01,GSPC,118.05,171.48462
CAT,5.291667,309.75616,1973-01-01,GSPC,116.03,168.55026
CAT,5.364583,314.02444,1973-02-01,GSPC,111.68,162.23128
CAT,5.25,307.31714,1973-03-01,GSPC,111.52,161.99884
CAT,5.1875,303.6586,1973-04-01,GSPC,106.97,155.38931
CAT,4.9375,289.02444,1973-05-01,GSPC,104.95,152.45497
CAT,4.84375,283.53665,1973-06-01,GSPC,104.26,151.45265
CAT,5.177083,303.04883,1973-07-01,GSPC,108.22,157.20512
CAT,5.354167,313.4147,1973-08-01,GSPC,104.25,151.43813
CAT,5.895833,345.12201,1973-09-01,GSPC,108.43,157.51018
CAT,5.958333,348.78055,1973-10-01,GSPC,108.29,157.30681
CAT,5.552083,325.00003,1973-11-01,GSPC,95.959999,139.39571
CAT,5.583333,326.82932,1973-12-01,GSPC,97.550003,141.70541
CAT,4.989583,292.07321,1974-01-01,GSPC,96.57,140.28181
CAT,5.052083,295.73175,1974-02-01,GSPC,96.220001,139.77339
CAT,4.916667,287.80496,1974-03-01,GSPC,93.980003,136.51947
CAT,4.885417,285.97568,1974-04-01,GSPC,90.309998,131.18826
CAT,5.041667,295.12204,1974-05-01,GSPC,87.279999,126.78676
CAT,4.895833,286.58539,1974-06-01,GSPC,86,124.92738
CAT,4.5625,267.07321,1974-07-01,GSPC,79.309998,115.20918
CAT,4.020833,235.36588,1974-08-01,GSPC,72.150002,104.80826
CAT,3.4375,201.21954,1974-09-01,GSPC,63.540001,92.300995
CAT,4.427083,259.14636,1974-10-01,GSPC,73.900002,107.35039
CAT,4.302083,251.8293,1974-11-01,GSPC,69.970001,101.64149
CAT,4.041667,236.58543,1974-12-01,GSPC,68.559998,99.593262
CAT,4.645833,271.95126,1975-01-01,GSPC,76.980003,111.82453
CAT,5.270833,308.53662,1975-02-01,GSPC,81.589996,118.52121
CAT,5.489583,321.34149,1975-03-01,GSPC,83.360001,121.09239
CAT,5.5625,325.6098,1975-04-01,GSPC,87.300003,126.81582
CAT,5.4375,318.29276,1975-05-01,GSPC,91.150002,132.40849
CAT,5.572917,326.2196,1975-06-01,GSPC,95.190002,138.27718
CAT,5.666667,331.7074,1975-07-01,GSPC,88.75,128.92215
CAT,5.572917,326.2196,1975-08-01,GSPC,86.879997,126.2057
CAT,5.427083,317.68295,1975-09-01,GSPC,83.870003,121.83324
CAT,5.927083,346.95126,1975-10-01,GSPC,89.040001,129.34341
CAT,5.75,336.58542,1975-11-01,GSPC,91.239998,132.53923
CAT,5.8125,340.24396,1975-12-01,GSPC,90.190002,131.01396
CAT,6.666667,390.24399,1976-01-01,GSPC,100.86,146.51366
CAT,7.1875,420.73178,1976-02-01,GSPC,99.709999,144.84312
CAT,6.875,402.43909,1976-03-01,GSPC,102.77,149.28821
CAT,7.270833,425.6098,1976-04-01,GSPC,101.64,147.64673
CAT,7.395833,432.92688,1976-05-01,GSPC,100.18,145.52586
CAT,7.59375,444.51227,1976-06-01,GSPC,104.28,151.4817
CAT,7.703125,450.9147,1976-07-01,GSPC,103.44,150.26149
CAT,7.3125,428.04886,1976-08-01,GSPC,102.91,149.49159
CAT,6.921875,405.18301,1976-09-01,GSPC,105.24,152.87624
CAT,7.25,424.39032,1976-10-01,GSPC,102.9,149.47705
CAT,7.171875,419.81714,1976-11-01,GSPC,102.1,148.31494
CAT,7.25,424.39032,1976-12-01,GSPC,107.46,156.1011
CAT,6.453125,377.74396,1977-01-01,GSPC,102.03,148.21326
CAT,6.34375,371.34152,1977-02-01,GSPC,99.82,145.00291
CAT,6.828125,399.69519,1977-03-01,GSPC,98.419998,142.96921
CAT,6.8125,398.78055,1977-04-01,GSPC,98.440002,142.99826
CAT,7.0625,413.4147,1977-05-01,GSPC,96.120003,139.62813
CAT,7.21875,422.56107,1977-06-01,GSPC,100.48,145.96167
CAT,6.625,387.80496,1977-07-01,GSPC,98.849998,143.59384
CAT,6.40625,375.00006,1977-08-01,GSPC,96.769997,140.57234
CAT,6.875,402.43909,1977-09-01,GSPC,96.529999,140.22371
CAT,6.4375,376.82935,1977-10-01,GSPC,92.339996,134.13713
CAT,6.859375,401.52448,1977-11-01,GSPC,94.830002,137.75423
CAT,6.859375,401.52448,1977-12-01,GSPC,95.099998,138.14644
CAT,6.1875,362.19519,1978-01-01,GSPC,89.25,129.64847
CAT,6.15625,360.36591,1978-02-01,GSPC,87.040001,126.43813
CAT,5.921875,346.64639,1978-03-01,GSPC,89.209999,129.59036
CAT,6.921875,405.18301,1978-04-01,GSPC,96.830002,140.65952
CAT,6.953125,407.01227,1978-05-01,GSPC,97.239998,141.25508
CAT,6.984375,408.84155,1978-06-01,GSPC,95.529999,138.77107
CAT,7.46875,437.19519,1978-07-01,GSPC,100.68,146.25218
CAT,7.5,439.02448,1978-08-01,GSPC,103.29,150.04359
CAT,7.359375,430.79276,1978-09-01,GSPC,102.54,148.9541
CAT,6.90625,404.26837,1978-10-01,GSPC,93.150002,135.31378
CAT,7.0625,413.4147,1978-11-01,GSPC,94.699997,137.56537
CAT,7.34375,429.87814,1978-12-01,GSPC,96.110001,139.6136
CAT,7.59375,444.51227,1979-01-01,GSPC,99.93,145.1627
CAT,7.21875,422.56107,1979-02-01,GSPC,96.279999,139.86055
CAT,7.421875,434.45129,1979-03-01,GSPC,101.59,147.57408
CAT,6.875,402.43909,1979-04-01,GSPC,101.76,147.82104
CAT,6.90625,404.26837,1979-05-01,GSPC,99.080002,143.92796
CAT,6.890625,403.35373,1979-06-01,GSPC,102.91,149.49159
CAT,6.9375,406.09763,1979-07-01,GSPC,103.81,150.79897
CAT,7.109375,416.1586,1979-08-01,GSPC,109.32,158.80302
CAT,6.96875,407.92691,1979-09-01,GSPC,109.32,158.80302
CAT,6.21875,364.02444,1979-10-01,GSPC,101.82,147.9082
CAT,6.75,395.12204,1979-11-01,GSPC,106.16,154.21268
CAT,6.75,395.12204,1979-12-01,GSPC,107.94,156.79839
CAT,7.09375,415.24399,1980-01-01,GSPC,114.16,165.83383
CAT,6.65625,389.63422,1980-02-01,GSPC,113.66,165.10751
CAT,5.953125,348.47568,1980-03-01,GSPC,102.09,148.30042
CAT,5.875,343.9025,1980-04-01,GSPC,106.29,154.40152
CAT,6.171875,361.28055,1980-05-01,GSPC,111.24,161.5921
CAT,6.59375,385.97568,1980-06-01,GSPC,114.24,165.95003
CAT,7.375,431.7074,1980-07-01,GSPC,121.67,176.74318
CAT,6.625,387.80496,1980-08-01,GSPC,122.38,177.77455
CAT,6.984375,408.84155,1980-09-01,GSPC,125.46,182.2487
CAT,7.140625,417.98788,1980-10-01,GSPC,127.47,185.16852
CAT,7.84375,459.14642,1980-11-01,GSPC,140.52,204.12552
CAT,7.25,424.39032,1980-12-01,GSPC,135.75999,197.21092
CAT,6.9375,406.09763,1981-01-01,GSPC,129.55,188.19002
CAT,8.03125,470.12204,1981-02-01,GSPC,131.27,190.68857
CAT,8.078125,472.86594,1981-03-01,GSPC,136,197.55957
CAT,8.984375,525.91473,1981-04-01,GSPC,132.81,192.92563
CAT,8.5,497.56107,1981-05-01,GSPC,132.59,192.60605
CAT,8.203125,480.18301,1981-06-01,GSPC,131.21001,190.60141
CAT,7.8125,457.31717,1981-07-01,GSPC,130.92,190.18013
CAT,7.265625,425.30496,1981-08-01,GSPC,122.79,178.37015
CAT,6.703125,392.37811,1981-09-01,GSPC,116.18,168.76817
CAT,6.28125,367.68298,1981-10-01,GSPC,121.89,177.06276
CAT,7.125,417.07324,1981-11-01,GSPC,126.35,183.54155
CAT,6.9375,406.09763,1981-12-01,GSPC,122.55,178.02151
CAT,6.5625,384.14642,1982-01-01,GSPC,120.4,174.89833
CAT,5.890625,344.81714,1982-02-01,GSPC,113.11,164.30855
CAT,6.046875,353.96347,1982-03-01,GSPC,111.96,162.63802
CAT,5.734375,335.67081,1982-04-01,GSPC,116.44,169.14586
CAT,4.59375,268.9025,1982-05-01,GSPC,111.88,162.52179
CAT,4.640625,271.64639,1982-06-01,GSPC,109.61,159.2243
CAT,4.578125,267.98785,1982-07-01,GSPC,107.09,155.56363
CAT,5.03125,294.51224,1982-08-01,GSPC,119.51,173.60547
CAT,4.21875,246.95126,1982-09-01,GSPC,120.42,174.92737
CAT,4.71875,276.21957,1982-10-01,GSPC,133.72,194.24754
CAT,4.90625,287.19519,1982-11-01,GSPC,138.53,201.23476
CAT,5.015625,293.59763,1982-12-01,GSPC,140.64,204.29984
CAT,5.34375,312.80493,1983-01-01,GSPC,145.3,211.06917
CAT,5.53125,323.78055,1983-02-01,GSPC,148.06,215.07845
CAT,5.328125,311.89029,1983-03-01,GSPC,152.96001,222.19643
CAT,5.8125,340.24396,1983-04-01,GSPC,164.42999,238.85823
CAT,5.84375,342.07324,1983-05-01,GSPC,162.39,235.89484
CAT,5.90625,345.73178,1983-06-01,GSPC,167.64,243.52122
CAT,5.5,321.95129,1983-07-01,GSPC,162.56,236.14178
CAT,4.90625,287.19519,1983-08-01,GSPC,164.39999,238.81465
CAT,5.453125,319.20737,1983-09-01,GSPC,166.07001,241.24059
CAT,4.890625,286.28055,1983-10-01,GSPC,163.55,237.57991
CAT,5.59375,327.43909,1983-11-01,GSPC,166.39999,241.71994
CAT,5.90625,345.73178,1983-12-01,GSPC,164.92999,239.58455
CAT,6.046875,353.96347,1984-01-01,GSPC,163.41,237.37654
CAT,5.671875,332.01227,1984-02-01,GSPC,157.06,228.15225
CAT,6.40625,375.00006,1984-03-01,GSPC,159.17999,231.23184
CAT,5.875,343.9025,1984-04-01,GSPC,160.05,232.49565
CAT,5.09375,298.17078,1984-05-01,GSPC,150.55,218.69554
CAT,4.6875,274.39029,1984-06-01,GSPC,153.17999,222.51598
CAT,4.296875,251.52444,1984-07-01,GSPC,150.66,218.85533
CAT,4.859375,284.45126,1984-08-01,GSPC,166.67999,242.12668
CAT,4.375,256.0976,1984-09-01,GSPC,166.10001,241.28416
CAT,3.875,226.82932,1984-10-01,GSPC,166.09,241.26962
CAT,3.859375,225.91467,1984-11-01,GSPC,163.58,237.62349
CAT,3.875,226.82932,1984-12-01,GSPC,167.24001,242.94017
CAT,4.171875,244.20737,1985-01-01,GSPC,179.63,260.93842
CAT,4.109375,240.54883,1985-02-01,GSPC,181.17999,263.19
CAT,3.984375,233.23175,1985-03-01,GSPC,180.66,262.43466
CAT,3.953125,231.40248,1985-04-01,GSPC,179.83,261.22894
CAT,4.328125,253.3537,1985-05-01,GSPC,189.55,275.34866
CAT,4.140625,242.3781,1985-06-01,GSPC,191.85001,278.68973
CAT,4.609375,269.81711,1985-07-01,GSPC,190.92,277.33878
CAT,4.5,263.41467,1985-08-01,GSPC,188.63,274.01224
CAT,4.421875,258.84152,1985-09-01,GSPC,182.08,264.49741
CAT,4.4375,259.75613,1985-10-01,GSPC,189.82001,275.74088
CAT,4.984375,291.76834,1985-11-01,GSPC,202.17,293.681
CAT,5.25,307.31714,1985-12-01,GSPC,211.28,306.91461
CAT,5.71875,334.75616,1986-01-01,GSPC,211.78,307.64093
CAT,6.34375,371.34152,1986-02-01,GSPC,226.92,329.63394
CAT,6.578125,385.06104,1986-03-01,GSPC,238.89999,347.03662
CAT,6.625,387.80496,1986-04-01,GSPC,235.52,342.12671
CAT,6.78125,396.95129,1986-05-01,GSPC,247.35001,359.31146
CAT,6.21875,364.02444,1986-06-01,GSPC,250.84,364.3812
CAT,5.578125,326.52444,1986-07-01,GSPC,236.12,342.99826
CAT,6.234375,364.93909,1986-08-01,GSPC,252.92999,367.41721
CAT,4.734375,277.13419,1986-09-01,GSPC,231.32001,336.0256
CAT,4.984375,291.76834,1986-10-01,GSPC,243.98,354.41605
CAT,4.953125,289.93909,1986-11-01,GSPC,249.22,362.02792
CAT,5.015625,293.59763,1986-12-01,GSPC,242.17,351.78677
CAT,5.4375,318.29276,1987-01-01,GSPC,274.07999,398.14063
CAT,5.734375,335.67081,1987-02-01,GSPC,284.20001,412.8414
CAT,6.03125,353.04886,1987-03-01,GSPC,291.70001,423.73624
CAT,6.015625,352.13422,1987-04-01,GSPC,288.35999,418.88437
CAT,6.484375,379.57324,1987-05-01,GSPC,290.10001,421.41199
CAT,6.6875,391.4635,1987-06-01,GSPC,304,441.60373
CAT,8.109375,474.69522,1987-07-01,GSPC,318.66,462.89951
CAT,7.734375,452.74399,1987-08-01,GSPC,329.79999,479.08194
CAT,9.1875,537.80499,1987-09-01,GSPC,321.82999,467.50436
CAT,6.21875,364.02444,1987-10-01,GSPC,251.78999,365.7612
CAT,7.09375,415.24399,1987-11-01,GSPC,230.3,334.54388
CAT,7.75,453.65863,1987-12-01,GSPC,247.08,358.91925
CAT,7.28125,426.2196,1988-01-01,GSPC,257.07001,373.43118
CAT,8.125,475.60983,1988-02-01,GSPC,267.82001,389.04709
CAT,7.796875,456.40253,1988-03-01,GSPC,258.89001,376.07501
CAT,7.84375,459.14642,1988-04-01,GSPC,261.32999,379.61942
CAT,7.75,453.65863,1988-05-01,GSPC,262.16,380.82513
CAT,8.46875,495.73181,1988-06-01,GSPC,273.5,397.2981
CAT,7.78125,455.48788,1988-07-01,GSPC,272.01999,395.14816
CAT,6.953125,407.01227,1988-08-01,GSPC,261.51999,379.89542
CAT,7.1875,420.73178,1988-09-01,GSPC,271.91,394.9884
CAT,7.71875,451.82935,1988-10-01,GSPC,278.97,405.24408
CAT,7.921875,463.7196,1988-11-01,GSPC,273.70001,397.58865
CAT,7.953125,465.54886,1988-12-01,GSPC,277.72,403.42825
CAT,7.734375,452.74399,1989-01-01,GSPC,297.47,432.11798
CAT,7.34375,429.87814,1989-02-01,GSPC,288.85999,419.61069
CAT,7.140625,417.98788,1989-03-01,GSPC,294.87,428.34109
CAT,7.5625,442.68301,1989-04-01,GSPC,309.64001,449.79666
CAT,7.984375,467.37814,1989-05-01,GSPC,320.51999,465.60141
CAT,7.25,424.39032,1989-06-01,GSPC,317.98001,461.91171
CAT,7.421875,434.45129,1989-07-01,GSPC,346.07999,502.73099
CAT,8.03125,470.12204,1989-08-01,GSPC,351.45001,510.53171
CAT,7.625,446.34155,1989-09-01,GSPC,349.14999,507.19061
CAT,7.15625,418.90253,1989-10-01,GSPC,340.35999,494.42184
CAT,7.328125,428.9635,1989-11-01,GSPC,345.98999,502.60025
CAT,7.234375,423.47568,1989-12-01,GSPC,353.39999,513.36432
CAT,6.921875,405.18301,1990-01-01,GSPC,329.07999,478.03604
CAT,7.578125,443.59766,1990-02-01,GSPC,331.89001,482.11801
CAT,7.640625,447.2562,1990-03-01,GSPC,339.94,493.81177
CAT,7.671875,449.08545,1990-04-01,GSPC,330.79999,480.53458
CAT,8.375,490.24399,1990-05-01,GSPC,361.23001,524.73859
CAT,6.578125,385.06104,1990-06-01,GSPC,358.01999,520.07556
CAT,6.109375,357.62201,1990-07-01,GSPC,356.14999,517.35913
CAT,5.375,314.63422,1990-08-01,GSPC,322.56,468.56482
CAT,5.28125,309.14639,1990-09-01,GSPC,306.04999,444.58163
CAT,5.09375,298.17078,1990-10-01,GSPC,304,441.60373
CAT,5.140625,300.9147,1990-11-01,GSPC,322.22,468.07092
CAT,5.875,343.9025,1990-12-01,GSPC,330.22,479.69208
CAT,6.21875,364.02444,1991-01-01,GSPC,343.92999,499.60779
CAT,6.828125,399.69519,1991-02-01,GSPC,367.07001,533.22198
CAT,5.984375,350.30493,1991-03-01,GSPC,375.22,545.06104
CAT,5.953125,348.47568,1991-04-01,GSPC,375.34,545.23535
CAT,6.46875,378.6586,1991-05-01,GSPC,389.82999,566.28412
CAT,6.171875,361.28055,1991-06-01,GSPC,371.16,539.16333
CAT,6.140625,359.45129,1991-07-01,GSPC,387.81,563.34985
CAT,5.9375,347.56104,1991-08-01,GSPC,395.42999,574.41895
CAT,5.578125,326.52444,1991-09-01,GSPC,387.85999,563.42242
CAT,6,351.21957,1991-10-01,GSPC,392.45001,570.09009
CAT,5.15625,301.82932,1991-11-01,GSPC,375.22,545.06104
CAT,5.484375,321.03665,1991-12-01,GSPC,417.09,605.88324
CAT,5.84375,342.07324,1992-01-01,GSPC,408.78,593.81177
CAT,6.109375,357.62201,1992-02-01,GSPC,412.70001,599.50616
CAT,6.25,365.85373,1992-03-01,GSPC,403.69,586.41779
CAT,7.015625,410.67081,1992-04-01,GSPC,414.95001,602.7746
CAT,7.546875,441.76837,1992-05-01,GSPC,415.35001,603.35565
CAT,6.71875,393.29276,1992-06-01,GSPC,408.14001,592.88208
CAT,6.90625,404.26837,1992-07-01,GSPC,424.20999,616.22607
CAT,6.03125,353.04886,1992-08-01,GSPC,414.03,601.43817
CAT,6.515625,381.4025,1992-09-01,GSPC,417.79999,606.91461
CAT,6.53125,382.31714,1992-10-01,GSPC,418.67999,608.19293
CAT,7.09375,415.24399,1992-11-01,GSPC,431.35001,626.59796
CAT,6.703125,392.37811,1992-12-01,GSPC,435.70999,632.93146
CAT,7.015625,410.67081,1993-01-01,GSPC,438.78,637.39111
CAT,7.25,424.39032,1993-02-01,GSPC,443.38,644.07324
CAT,7.390625,432.62204,1993-03-01,GSPC,451.67001,656.11566
CAT,8.65625,506.7074,1993-04-01,GSPC,440.19,639.43933
CAT,8.953125,524.08545,1993-05-01,GSPC,450.19,653.96576
CAT,9.359375,547.86597,1993-06-01,GSPC,450.53,654.45966
CAT,9.609375,562.50012,1993-07-01,GSPC,448.13,650.97333
CAT,10.28125,601.82941,1993-08-01,GSPC,463.56,673.38757
CAT,9.875,578.04889,1993-09-01,GSPC,458.92999,666.66187
CAT,11.4375,669.51233,1993-10-01,GSPC,467.82999,679.59039
CAT,10.65625,623.78058,1993-11-01,GSPC,461.79001,670.81641
CAT,11.125,651.2196,1993-12-01,GSPC,466.45001,677.58575
CAT,13.015625,761.89038,1994-01-01,GSPC,481.60999,699.60779
CAT,13.546875,792.98798,1994-02-01,GSPC,467.14001,678.58807
CAT,14.046875,822.25623,1994-03-01,GSPC,445.76999,647.54504
CAT,13.734375,803.96356,1994-04-01,GSPC,450.91,655.01166
CAT,13.359375,782.01233,1994-05-01,GSPC,456.5,663.13196
CAT,12.5,731.70746,1994-06-01,GSPC,444.26999,645.36609
CAT,13.546875,792.98798,1994-07-01,GSPC,458.26001,665.6886
CAT,14.421875,844.20746,1994-08-01,GSPC,475.48999,690.71765
CAT,13.53125,792.0733,1994-09-01,GSPC,462.70999,672.15283
CAT,14.9375,874.39038,1994-10-01,GSPC,472.35001,686.15637
