name,close,index,date
Z_index,412.70001,1.2434843,1992-02-01
CSCO,.54861099,6.7957115,1992-03-01
Z_index,403.69,1.2163367,1992-03-01
CSCO,.506944,6.2795773,1992-04-01
Z_index,414.95001,1.2502636,1992-04-01
CSCO,.63541698,7.8709879,1992-05-01
Z_index,415.35001,1.2514688,1992-05-01
CSCO,.65277803,8.0860415,1992-06-01
Z_index,408.14001,1.2297448,1992-06-01
CSCO,.741319,9.1828089,1992-07-01
Z_index,424.20999,1.2781644,1992-07-01
CSCO,.65104198,8.064537,1992-08-01
Z_index,414.03,1.2474916,1992-08-01
CSCO,.734375,9.0967932,1992-09-01
Z_index,417.79999,1.2588507,1992-09-01
CSCO,.83333302,10.322598,1992-10-01
Z_index,418.67999,1.2615023,1992-10-01
CSCO,1.0381939,12.860235,1992-11-01
Z_index,431.35001,1.2996776,1992-11-01
CSCO,1.092014,13.526911,1992-12-01
Z_index,435.70999,1.3128144,1992-12-01
CSCO,1.229167,15.225842,1993-01-01
Z_index,438.78,1.3220645,1993-01-01
CSCO,1.21875,15.096806,1993-02-01
Z_index,443.38,1.3359245,1993-02-01
CSCO,1.2430561,15.397887,1993-03-01
Z_index,451.67001,1.3609027,1993-03-01
CSCO,1.145833,14.193574,1993-04-01
Z_index,440.19,1.3263129,1993-04-01
CSCO,1.5,18.580683,1993-05-01
Z_index,450.19,1.3564434,1993-05-01
CSCO,1.520833,18.838745,1993-06-01
Z_index,450.53,1.3574678,1993-06-01
CSCO,1.440972,17.849497,1993-07-01
Z_index,448.13,1.3502365,1993-07-01
CSCO,1.326389,16.430141,1993-08-01
Z_index,463.56,1.3967278,1993-08-01
CSCO,1.388889,17.204338,1993-09-01
Z_index,458.92999,1.3827773,1993-09-01
CSCO,1.423611,17.634443,1993-10-01
Z_index,467.82999,1.4095935,1993-10-01
CSCO,1.5625,19.354879,1993-11-01
Z_index,461.79001,1.3913947,1993-11-01
CSCO,1.795139,22.236607,1993-12-01
Z_index,466.45001,1.4054356,1993-12-01
CSCO,2.0138891,24.946291,1994-01-01
Z_index,481.60999,1.4511132,1994-01-01
CSCO,2.0486109,25.376394,1994-02-01
Z_index,467.14001,1.4075146,1994-02-01
CSCO,1.902778,23.569944,1994-03-01
Z_index,445.76999,1.3431257,1994-03-01
CSCO,1.684028,20.860262,1994-04-01
Z_index,450.91,1.3586128,1994-04-01
CSCO,1.375,17.032293,1994-05-01
Z_index,456.5,1.3754556,1994-05-01
CSCO,1.298611,16.086054,1994-06-01
Z_index,444.26999,1.3386061,1994-06-01
CSCO,1.166667,14.451647,1994-07-01
Z_index,458.26001,1.3807586,1994-07-01
CSCO,1.378472,17.0753,1994-08-01
Z_index,475.48999,1.4326733,1994-08-01
CSCO,1.520833,18.838745,1994-09-01
Z_index,462.70999,1.3941667,1994-09-01
CSCO,1.673611,20.731224,1994-10-01
Z_index,472.35001,1.4232124,1994-10-01
CSCO,1.791667,22.193598,1994-11-01
Z_index,453.69,1.366989,1994-11-01
CSCO,1.951389,24.172094,1994-12-01
Z_index,459.26999,1.3838018,1994-12-01
CSCO,1.854167,22.967793,1995-01-01
Z_index,470.42001,1.4173973,1995-01-01
CSCO,1.875,23.225855,1995-02-01
Z_index,487.39001,1.4685287,1995-02-01
CSCO,2.1180561,26.23662,1995-03-01
Z_index,500.70999,1.5086625,1995-03-01
CSCO,2.2152779,27.440918,1995-04-01
Z_index,514.71002,1.5508451,1995-04-01
CSCO,2.4305561,30.107595,1995-05-01
Z_index,533.40002,1.607159,1995-05-01
CSCO,2.8090279,34.795773,1995-06-01
Z_index,544.75,1.6413569,1995-06-01
CSCO,3.0972221,38.365669,1995-07-01
Z_index,562.06,1.6935128,1995-07-01
CSCO,3.645833,45.161381,1995-08-01
Z_index,561.88,1.6929705,1995-08-01
CSCO,3.833333,47.483963,1995-09-01
Z_index,584.40997,1.7608544,1995-09-01
CSCO,4.3055549,53.333435,1995-10-01
Z_index,581.5,1.7520864,1995-10-01
CSCO,4.6736112,57.892593,1995-11-01
Z_index,605.37,1.8240079,1995-11-01
CSCO,4.145833,51.354942,1995-12-01
Z_index,615.92999,1.8558257,1995-12-01
CSCO,4.625,57.29044,1996-01-01
Z_index,636.02002,1.9163578,1996-01-01
CSCO,5.2777781,65.37648,1996-02-01
Z_index,640.42999,1.9296453,1996-02-01
CSCO,5.1527781,63.828094,1996-03-01
Z_index,645.5,1.9449214,1996-03-01
CSCO,5.7638888,71.397995,1996-04-01
Z_index,654.16998,1.9710445,1996-04-01
CSCO,6.083333,75.354988,1996-05-01
Z_index,669.12,2.0160897,1996-05-01
CSCO,6.291667,77.935646,1996-06-01
Z_index,670.63,2.0206392,1996-06-01
CSCO,5.75,71.225952,1996-07-01
Z_index,639.95001,1.9281991,1996-07-01
CSCO,5.8611112,72.602303,1996-08-01
Z_index,651.98999,1.9644761,1996-08-01
CSCO,6.895833,85.419525,1996-09-01
Z_index,687.33002,2.0709572,1996-09-01
CSCO,6.875,85.161469,1996-10-01
Z_index,705.27002,2.1250112,1996-10-01
CSCO,7.541667,93.419548,1996-11-01
Z_index,757.02002,2.2809365,1996-11-01
CSCO,7.0694451,87.570084,1996-12-01
Z_index,740.73999,2.231884,1996-12-01
CSCO,7.75,96.000198,1997-01-01
Z_index,786.15997,2.3687365,1997-01-01
CSCO,6.1805549,76.559288,1997-02-01
Z_index,790.82001,2.3827775,1997-02-01
CSCO,5.3472219,66.236694,1997-03-01
Z_index,757.12,2.2812376,1997-03-01
CSCO,5.75,71.225952,1997-04-01
Z_index,801.34003,2.4144747,1997-04-01
CSCO,7.5277781,93.247505,1997-05-01
Z_index,848.28003,2.555907,1997-05-01
CSCO,7.458333,92.387283,1997-06-01
Z_index,885.14001,2.6669679,1997-06-01
CSCO,8.8402777,109.5056,1997-07-01
Z_index,954.31,2.8753803,1997-07-01
CSCO,8.375,103.74215,1997-08-01
Z_index,899.46997,2.7101448,1997-08-01
CSCO,8.1180553,100.55934,1997-09-01
Z_index,947.28003,2.8541987,1997-09-01
CSCO,9.1145782,112.9034,1997-10-01
Z_index,914.62,2.7557924,1997-10-01
CSCO,9.583333,118.70992,1997-11-01
Z_index,955.40002,2.8786645,1997-11-01
CSCO,9.291667,115.09702,1997-12-01
Z_index,970.42999,2.9239507,1997-12-01
CSCO,10.510417,130.19382,1998-01-01
Z_index,980.28003,2.9536293,1998-01-01
CSCO,10.979167,136.00029,1998-02-01
Z_index,1049.34,3.16171,1998-02-01
CSCO,11.395833,141.16158,1998-03-01
Z_index,1101.75,3.3196237,1998-03-01
CSCO,12.208333,151.22612,1998-04-01
Z_index,1111.75,3.3497543,1998-04-01
CSCO,12.604167,156.12936,1998-05-01
Z_index,1090.8199,3.286691,1998-05-01
CSCO,15.34375,190.06491,1998-06-01
Z_index,1133.84,3.4163125,1998-06-01
CSCO,15.958333,197.67783,1998-07-01
Z_index,1120.67,3.3766308,1998-07-01
CSCO,13.645833,169.03261,1998-08-01
Z_index,957.28003,2.8843291,1998-08-01
CSCO,15.453125,191.41975,1998-09-01
Z_index,1017.01,3.0642984,1998-09-01
CSCO,15.75,195.09718,1998-10-01
Z_index,1098.67,3.3103437,1998-10-01
CSCO,18.84375,233.41983,1998-11-01
Z_index,1163.63,3.5060711,1998-11-01
CSCO,23.203125,287.41995,1998-12-01
Z_index,1229.23,3.703727,1998-12-01
CSCO,27.890625,345.48459,1999-01-01
Z_index,1279.64,3.8556147,1999-01-01
CSCO,24.453125,302.90384,1999-02-01
Z_index,1238.33,3.7311456,1999-02-01
CSCO,27.390625,339.29102,1999-03-01
Z_index,1286.37,3.8758924,1999-03-01
CSCO,28.515625,353.22653,1999-04-01
Z_index,1335.1801,4.0229592,1999-04-01
CSCO,27.25,337.54907,1999-05-01
Z_index,1301.84,3.9225042,1999-05-01
CSCO,32.21875,399.0976,1999-06-01
Z_index,1372.71,4.1360388,1999-06-01
CSCO,31.0625,384.77499,1999-07-01
Z_index,1328.72,4.0034947,1999-07-01
CSCO,33.90625,420.00085,1999-08-01
Z_index,1320.41,3.9784567,1999-08-01
CSCO,34.28125,424.64603,1999-09-01
Z_index,1282.71,3.8648646,1999-09-01
CSCO,37,458.32352,1999-10-01
Z_index,1362.9301,4.1065712,1999-10-01
CSCO,44.59375,552.38824,1999-11-01
Z_index,1388.91,4.1848502,1999-11-01
CSCO,53.5625,663.48523,1999-12-01
Z_index,1469.25,4.4269185,1999-12-01
CSCO,54.75,678.19495,2000-01-01
Z_index,1394.46,4.2015724,2000-01-01
CSCO,66.09375,818.71136,2000-02-01
Z_index,1366.42,4.1170869,2000-02-01
CSCO,77.3125,957.67938,2000-03-01
Z_index,1498.58,4.5152907,2000-03-01
CSCO,69.328102,858.7757,2000-04-01
Z_index,1452.4301,4.3762393,2000-04-01
CSCO,56.9375,705.29175,2000-05-01
Z_index,1420.6,4.2803335,2000-05-01
CSCO,63.5625,787.35645,2000-06-01
Z_index,1454.6,4.3827772,2000-06-01
CSCO,65.4375,810.58234,2000-07-01
Z_index,1430.83,4.3111572,2000-07-01
CSCO,68.625,850.06628,2000-08-01
Z_index,1517.6801,4.5728402,2000-08-01
CSCO,55.25,684.38849,2000-09-01
Z_index,1436.51,4.3282714,2000-09-01
CSCO,53.875,667.3562,2000-10-01
Z_index,1429.4,4.3068485,2000-10-01
CSCO,47.875,593.03351,2000-11-01
Z_index,1314.95,3.9620051,2000-11-01
CSCO,38.25,473.80743,2000-12-01
Z_index,1320.28,3.978065,2000-12-01
CSCO,37.4375,463.74289,2001-01-01
Z_index,1366.01,4.1158514,2001-01-01
CSCO,23.6875,293.41995,2001-02-01
Z_index,1239.9399,3.7359965,2001-02-01
CSCO,15.8125,195.87137,2001-03-01
Z_index,1160.33,3.4961278,2001-03-01
CSCO,16.98,210.33333,2001-04-01
Z_index,1249.46,3.7646809,2001-04-01
CSCO,19.26,238.57597,2001-05-01
Z_index,1255.8199,3.7838438,2001-05-01
CSCO,18.200001,225.44563,2001-06-01
Z_index,1224.38,3.6891136,2001-06-01
CSCO,19.219999,238.08047,2001-07-01
Z_index,1211.23,3.649492,2001-07-01
CSCO,16.33,202.28171,2001-08-01
Z_index,1133.58,3.415529,2001-08-01
CSCO,12.18,150.87515,2001-09-01
Z_index,1040.9399,3.1364002,2001-09-01
CSCO,16.92,209.5901,2001-10-01
Z_index,1059.78,3.1931663,2001-10-01
CSCO,20.440001,253.19278,2001-11-01
Z_index,1139.45,3.4332156,2001-11-01
CSCO,18.110001,224.3308,2001-12-01
Z_index,1148.08,3.459218,2001-12-01
CSCO,19.799999,245.26501,2002-01-01
Z_index,1130.2,3.405345,2002-01-01
CSCO,14.27,176.76424,2002-02-01
Z_index,1106.73,3.3346288,2002-02-01
CSCO,16.93,209.71399,2002-03-01
Z_index,1147.39,3.4571393,2002-03-01
CSCO,14.65,181.47134,2002-04-01
Z_index,1076.92,3.2448101,2002-04-01
CSCO,15.78,195.46878,2002-05-01
Z_index,1067.14,3.2153423,2002-05-01
CSCO,13.95,172.80035,2002-06-01
Z_index,989.82001,2.9823735,2002-06-01
CSCO,13.19,163.38614,2002-07-01
Z_index,911.62,2.7467532,2002-07-01
CSCO,13.82,171.19003,2002-08-01
Z_index,916.07001,2.7601614,2002-08-01
CSCO,10.48,129.81703,2002-09-01
Z_index,815.28003,2.4564764,2002-09-01
CSCO,11.18,138.48804,2002-10-01
Z_index,885.76001,2.6688359,2002-10-01
CSCO,14.92,184.81587,2002-11-01
Z_index,936.31,2.8211455,2002-11-01
CSCO,13.1,162.2713,2002-12-01
Z_index,879.82001,2.6509385,2002-12-01
CSCO,13.37,165.61583,2003-01-01
Z_index,855.70001,2.5782638,2003-01-01
CSCO,13.98,173.17197,2003-02-01
Z_index,841.15002,2.5344241,2003-02-01
CSCO,12.98,160.78484,2003-03-01
Z_index,848.17999,2.5556056,2003-03-01
CSCO,15,185.80684,2003-04-01
Z_index,916.91998,2.7627225,2003-04-01
CSCO,16.41,203.27267,2003-05-01
Z_index,963.59003,2.9033415,2003-05-01
CSCO,16.790001,207.9798,2003-06-01
Z_index,974.5,2.9362137,2003-06-01
CSCO,19.49,241.42502,2003-07-01
Z_index,990.31,2.98385,2003-07-01
CSCO,19.139999,237.08951,2003-08-01
Z_index,1008.01,3.0371809,2003-08-01
CSCO,19.59,242.66373,2003-09-01
Z_index,995.96997,3.0009036,2003-09-01
CSCO,20.93,259.26248,2003-10-01
Z_index,1050.71,3.1658378,2003-10-01
CSCO,22.700001,281.18768,2003-11-01
Z_index,1058.2,3.1884055,2003-11-01
CSCO,24.23,300.13995,2003-12-01
Z_index,1111.92,3.3502667,2003-12-01
CSCO,25.709999,318.4729,2004-01-01
Z_index,1131.13,3.4081471,2004-01-01
CSCO,23.16,286.88574,2004-02-01
Z_index,1144.9399,3.4497571,2004-02-01
CSCO,23.57,291.96448,2004-03-01
Z_index,1126.21,3.3933227,2004-03-01
CSCO,20.91,259.01474,2004-04-01
Z_index,1107.3,3.3363464,2004-04-01
CSCO,22.370001,277.09995,2004-05-01
Z_index,1120.6801,3.3766611,2004-05-01
CSCO,23.700001,293.5748,2004-06-01
Z_index,1140.84,3.4374037,2004-06-01
CSCO,20.92,259.13861,2004-07-01
Z_index,1101.72,3.3195333,2004-07-01
CSCO,18.76,232.38242,2004-08-01
Z_index,1104.24,3.3271263,2004-08-01
CSCO,18.1,224.20692,2004-09-01
Z_index,1114.58,3.3582811,2004-09-01
CSCO,19.209999,237.9566,2004-10-01
Z_index,1130.2,3.405345,2004-10-01
CSCO,18.75,232.25854,2004-11-01
Z_index,1173.8199,3.5367739,2004-11-01
CSCO,19.32,239.3192,2004-12-01
Z_index,1211.92,3.6515713,2004-12-01
CSCO,18.040001,223.4637,2005-01-01
Z_index,1181.27,3.5592213,2005-01-01
CSCO,17.42,215.78368,2005-02-01
Z_index,1203.6,3.6265025,2005-02-01
CSCO,17.889999,221.60561,2005-03-01
Z_index,1180.59,3.5571723,2005-03-01
CSCO,17.27,213.92561,2005-04-01
Z_index,1156.85,3.4856427,2005-04-01
CSCO,19.4,240.31017,2005-05-01
Z_index,1191.5,3.5900447,2005-05-01
CSCO,19.08,236.3463,2005-06-01
Z_index,1191.33,3.5895324,2005-06-01
CSCO,19.15,237.21339,2005-07-01
Z_index,1234.1801,3.7186418,2005-07-01
CSCO,17.620001,218.26111,2005-08-01
Z_index,1220.33,3.6769106,2005-08-01
CSCO,17.92,221.97723,2005-09-01
Z_index,1228.8101,3.7024617,2005-09-01
CSCO,17.450001,216.15529,2005-10-01
Z_index,1207.01,3.6367772,2005-10-01
CSCO,17.540001,217.27014,2005-11-01
Z_index,1249.48,3.7647412,2005-11-01
CSCO,17.120001,212.06755,2005-12-01
Z_index,1248.29,3.7611558,2005-12-01
CSCO,18.57,230.02885,2006-01-01
Z_index,1280.08,3.8569403,2006-01-01
CSCO,20.24,250.71535,2006-02-01
Z_index,1280.66,3.8586881,2006-02-01
CSCO,21.67,268.42896,2006-03-01
Z_index,1294.87,3.9015033,2006-03-01
CSCO,20.950001,259.51022,2006-04-01
Z_index,1310.61,3.9489286,2006-04-01
CSCO,19.68,243.77856,2006-05-01
Z_index,1270.09,3.8268399,2006-05-01
CSCO,19.530001,241.9205,2006-06-01
Z_index,1270.2,3.8271713,2006-06-01
CSCO,17.879999,221.48174,2006-07-01
Z_index,1276.66,3.8466358,2006-07-01
CSCO,21.99,272.39282,2006-08-01
Z_index,1303.8199,3.9284699,2006-08-01
CSCO,22.98,284.65607,2006-09-01
Z_index,1335.85,4.0249777,2006-09-01
CSCO,24.129999,298.90125,2006-10-01
Z_index,1377.9399,4.1517968,2006-10-01
CSCO,26.91,333.33746,2006-11-01
Z_index,1400.63,4.2201633,2006-11-01
CSCO,27.33,338.54004,2006-12-01
Z_index,1418.3,4.2734036,2006-12-01
CSCO,26.620001,329.74521,2007-01-01
Z_index,1438.24,4.3334837,2007-01-01
CSCO,25.940001,321.32196,2007-02-01
Z_index,1406.8199,4.2388139,2007-02-01
CSCO,25.530001,316.24326,2007-03-01
Z_index,1420.86,4.281117,2007-03-01
CSCO,26.74,331.23166,2007-04-01
Z_index,1482.37,4.4664497,2007-04-01
CSCO,26.92,333.46133,2007-05-01
Z_index,1530.62,4.6118288,2007-05-01
CSCO,27.85,344.98135,2007-06-01
Z_index,1503.35,4.5296631,2007-06-01
CSCO,28.91,358.11169,2007-07-01
Z_index,1455.27,4.3847961,2007-07-01
CSCO,31.92,395.39694,2007-08-01
Z_index,1473.99,4.4412003,2007-08-01
CSCO,33.130001,410.38538,2007-09-01
Z_index,1526.75,4.6001687,2007-09-01
CSCO,33.060001,409.51828,2007-10-01
Z_index,1549.38,4.6683536,2007-10-01
CSCO,28.02,347.08716,2007-11-01
Z_index,1481.14,4.4627438,2007-11-01
CSCO,27.07,335.3194,2007-12-01
Z_index,1468.36,4.4242368,2007-12-01
CSCO,24.5,303.4845,2008-01-01
Z_index,1378.55,4.153635,2008-01-01
CSCO,24.389999,302.12192,2008-02-01
Z_index,1330.63,4.0092497,2008-02-01
CSCO,24.09,298.40579,2008-03-01
Z_index,1322.7,3.9853563,2008-03-01
CSCO,25.639999,317.6058,2008-04-01
Z_index,1385.59,4.1748466,2008-04-01
CSCO,26.719999,330.98389,2008-05-01
Z_index,1400.38,4.2194099,2008-05-01
CSCO,23.26,288.12448,2008-06-01
Z_index,1280,3.8566992,2008-06-01
CSCO,21.99,272.39282,2008-07-01
Z_index,1267.38,3.8186748,2008-07-01
CSCO,24.049999,297.91028,2008-08-01
Z_index,1282.83,3.865226,2008-08-01
CSCO,22.559999,279.45346,2008-09-01
Z_index,1166.36,3.5142968,2008-09-01
CSCO,17.77,220.11917,2008-10-01
Z_index,968.75,2.9188886,2008-10-01
CSCO,16.540001,204.88301,2008-11-01
Z_index,896.23999,2.7004128,2008-11-01
CSCO,16.299999,201.91008,2008-12-01
Z_index,903.25,2.721534,2008-12-01
CSCO,14.97,185.43523,2009-01-01
Z_index,825.88,2.4884148,2009-01-01
CSCO,14.57,180.48036,2009-02-01
Z_index,735.09003,2.2148604,2009-02-01
CSCO,16.77,207.73204,2009-03-01
Z_index,797.87,2.4040194,2009-03-01
CSCO,19.32,239.3192,2009-04-01
Z_index,872.81,2.629817,2009-04-01
CSCO,18.5,229.16176,2009-05-01
Z_index,919.14001,2.7694116,2009-05-01
CSCO,18.65,231.01982,2009-06-01
Z_index,919.32001,2.7699537,2009-06-01
CSCO,22.01,272.64056,2009-07-01
Z_index,987.47998,2.975323,2009-07-01
CSCO,21.6,267.56186,2009-08-01
Z_index,1020.62,3.0751753,2009-08-01
CSCO,23.540001,291.59286,2009-09-01
Z_index,1057.08,3.1850309,2009-09-01
CSCO,22.809999,282.55026,2009-10-01
Z_index,1036.1899,3.1220884,2009-10-01
CSCO,23.4,289.85864,2009-11-01
Z_index,1095.63,3.3011839,2009-11-01
CSCO,23.940001,296.54773,2009-12-01
Z_index,1115.1,3.359848,2009-12-01
CSCO,22.469999,278.33862,2010-01-01
Z_index,1073.87,3.23562,2010-01-01
CSCO,24.33,301.37869,2010-02-01
Z_index,1104.49,3.3278794,2010-02-01
CSCO,26.030001,322.4368,2010-03-01
Z_index,1169.4301,3.5235469,2010-03-01
CSCO,26.93,333.58521,2010-04-01
Z_index,1186.6899,3.5755517,2010-04-01
CSCO,23.16,286.88574,2010-05-01
Z_index,1089.41,3.282443,2010-05-01
CSCO,21.309999,263.96957,2010-06-01
Z_index,1030.71,3.105577,2010-06-01
CSCO,23.07,285.7709,2010-07-01
Z_index,1101.6,3.3191719,2010-07-01
CSCO,19.99,247.61858,2010-08-01
Z_index,1049.33,3.1616797,2010-08-01
CSCO,21.9,271.27798,2010-09-01
Z_index,1141.2,3.4384882,2010-09-01
CSCO,22.860001,283.16962,2010-10-01
Z_index,1183.26,3.5652173,2010-10-01
CSCO,19.16,237.33727,2010-11-01
Z_index,1180.55,3.5570521,2010-11-01
CSCO,20.23,250.59148,2010-12-01
Z_index,1257.64,3.7893276,2010-12-01
CSCO,21.15,261.98764,2011-01-01
Z_index,1286.12,3.8751392,2011-01-01
CSCO,18.559999,229.90498,2011-02-01
Z_index,1327.22,3.9989753,2011-02-01
CSCO,17.15,212.43915,2011-03-01
Z_index,1325.83,3.9947872,2011-03-01
CSCO,17.52,217.02238,2011-04-01
Z_index,1363.61,4.1086202,2011-04-01
CSCO,16.799999,208.10364,2011-05-01
Z_index,1345.2,4.0531497,2011-05-01
CSCO,15.61,193.36298,2011-06-01
Z_index,1320.64,3.9791496,2011-06-01
CSCO,15.97,197.82234,2011-07-01
Z_index,1292.28,3.8936996,2011-07-01
CSCO,15.67,194.1062,2011-08-01
Z_index,1218.89,3.6725721,2011-08-01
CSCO,15.5,192.0004,2011-09-01
Z_index,1131.42,3.4090211,2011-09-01
CSCO,18.530001,229.53339,2011-10-01
Z_index,1253.3,3.7762511,2011-10-01
CSCO,18.639999,230.89595,2011-11-01
Z_index,1246.96,3.7571483,2011-11-01
CSCO,18.08,223.95917,2011-12-01
Z_index,1257.6,3.789207,2011-12-01
CSCO,19.65,243.40695,2012-01-01
Z_index,1312.41,3.9543524,2012-01-01
CSCO,19.879999,246.25598,2012-02-01
Z_index,1365.6801,4.1148572,2012-02-01
CSCO,21.15,261.98764,2012-03-01
Z_index,1408.47,4.2437854,2012-03-01
CSCO,20.16,249.72438,2012-04-01
Z_index,1397.91,4.2119679,2012-04-01
CSCO,16.33,202.28171,2012-05-01
Z_index,1310.33,3.9480848,2012-05-01
CSCO,17.17,212.68689,2012-06-01
Z_index,1362.16,4.1042514,2012-06-01
CSCO,15.95,197.5746,2012-07-01
Z_index,1379.3199,4.1559548,2012-07-01
CSCO,19.08,236.3463,2012-08-01
Z_index,1406.58,4.2380905,2012-08-01
CSCO,19.1,236.59404,2012-09-01
Z_index,1440.67,4.3408055,2012-09-01
CSCO,17.15,212.43915,2012-10-01
Z_index,1412.16,4.2549038,2012-10-01
CSCO,18.91,234.24048,2012-11-01
Z_index,1416.1801,4.2670159,2012-11-01
CSCO,19.65,243.40695,2012-12-01
Z_index,1426.1899,4.2971764,2012-12-01
CSCO,20.57,254.8031,2013-01-01
Z_index,1498.11,4.513875,2013-01-01
CSCO,20.860001,258.39539,2013-02-01
Z_index,1514.6801,4.5638013,2013-02-01
CSCO,20.9,258.89084,2013-03-01
Z_index,1569.1899,4.7280421,2013-03-01
CSCO,20.92,259.13861,2013-04-01
Z_index,1597.5699,4.8135524,2013-04-01
CSCO,24.120001,298.7774,2013-05-01
Z_index,1630.74,4.9134951,2013-05-01
CSCO,24.34,301.50256,2013-06-01
Z_index,1606.28,4.8397961,2013-06-01
CSCO,25.59,316.98645,2013-07-01
Z_index,1685.73,5.0791826,2013-07-01
CSCO,23.309999,288.7438,2013-08-01
Z_index,1632.97,4.9202142,2013-08-01
CSCO,23.43,290.23029,2013-09-01
Z_index,1681.55,5.0665884,2013-09-01
CSCO,22.559999,279.45346,2013-10-01
Z_index,1756.54,5.2925367,2013-10-01
CSCO,21.25,263.22635,2013-11-01
Z_index,1805.8101,5.4409895,2013-11-01
CSCO,22.43,277.84317,2013-12-01
Z_index,1848.36,5.5691943,2013-12-01
CSCO,21.91,271.40186,2014-01-01
Z_index,1782.59,5.371026,2014-01-01
CSCO,21.799999,270.03925,2014-02-01
Z_index,1859.45,5.6026087,2014-02-01
CSCO,22.42,277.71927,2014-03-01
Z_index,1872.34,5.6414471,2014-03-01
CSCO,23.110001,286.26642,2014-04-01
Z_index,1883.95,5.6764283,2014-04-01
CSCO,24.620001,304.97095,2014-05-01
Z_index,1923.5699,5.7958055,2014-05-01
CSCO,24.85,307.82001,2014-06-01
Z_index,1960.23,5.9062638,2014-06-01
CSCO,25.23,312.5271,2014-07-01
Z_index,1930.67,5.8171983,2014-07-01
CSCO,24.99,309.55417,2014-08-01
Z_index,2003.37,6.0362468,2014-08-01
CSCO,25.17,311.78387,2014-09-01
Z_index,1972.29,5.9426012,2014-09-01
CSCO,24.469999,303.11288,2014-10-01
Z_index,2018.05,6.0804782,2014-10-01
CSCO,27.639999,342.38007,2014-11-01
Z_index,2067.5601,6.2296543,2014-11-01
CSCO,27.82,344.60974,2014-12-01
Z_index,2058.8999,6.2035608,2014-12-01
CSCO,26.370001,326.64844,2015-01-01
Z_index,1994.99,6.0109973,2015-01-01
CSCO,29.51,365.54398,2015-02-01
Z_index,2104.5,6.3409562,2015-02-01
CSCO,27.530001,341.01749,2015-03-01
Z_index,2067.8899,6.230648,2015-03-01
CSCO,28.83,357.12073,2015-04-01
Z_index,2085.51,6.2837381,2015-04-01
CSCO,29.309999,363.06656,2015-05-01
Z_index,2107.3899,6.3496633,2015-05-01
CSCO,27.459999,340.15036,2015-06-01
Z_index,2063.1101,6.2162466,2015-06-01
CSCO,28.42,352.04202,2015-07-01
Z_index,2103.8401,6.3389678,2015-07-01
CSCO,25.879999,320.5787,2015-08-01
Z_index,1972.1801,5.9422698,2015-08-01
CSCO,26.25,325.16196,2015-09-01
Z_index,1920.03,5.7851396,2015-09-01
CSCO,28.85,357.36847,2015-10-01
Z_index,2079.3601,6.2652082,2015-10-01
CSCO,27.25,337.54907,2015-11-01
Z_index,2080.4099,6.2683716,2015-11-01
CSCO,27.16,336.43423,2015-12-01
Z_index,2043.9399,6.1584859,2015-12-01
CSCO,23.790001,294.68964,2016-01-01
Z_index,1940.24,5.8460331,2016-01-01
CSCO,26.18,324.29486,2016-02-01
Z_index,1932.23,5.8218985,2016-02-01
CSCO,28.469999,352.66138,2016-03-01
Z_index,2059.74,6.2060919,2016-03-01
