name,close,index,date
PEP,1.240741,.7988078,1975-05-01
Z_index,91.150002,.85075605,1975-05-01
PEP,1.240741,.7988078,1975-06-01
Z_index,95.190002,.88846374,1975-06-01
PEP,1.175926,.75707889,1975-07-01
Z_index,88.75,.82835543,1975-07-01
PEP,1.099537,.7078985,1975-08-01
Z_index,86.879997,.81090158,1975-08-01
PEP,1.076389,.69299543,1975-09-01
Z_index,83.870003,.78280759,1975-09-01
PEP,1.284722,.8271234,1975-10-01
Z_index,89.040001,.8310622,1975-10-01
PEP,1.31713,.84798813,1975-11-01
Z_index,91.239998,.851596,1975-11-01
PEP,1.3055561,.84053671,1975-12-01
Z_index,90.190002,.8417958,1975-12-01
PEP,1.4143521,.91058117,1976-01-01
Z_index,100.86,.94138509,1976-01-01
PEP,1.31713,.84798813,1976-02-01
Z_index,99.709999,.93065149,1976-02-01
PEP,1.3819439,.88971639,1976-03-01
Z_index,102.77,.95921224,1976-03-01
PEP,1.361111,.87630385,1976-04-01
Z_index,101.64,.94866532,1976-04-01
PEP,1.361111,.87630385,1976-05-01
Z_index,100.18,.93503827,1976-05-01
PEP,1.3819439,.88971639,1976-06-01
Z_index,104.28,.97330594,1976-06-01
PEP,1.490741,.95976156,1976-07-01
Z_index,103.44,.96546578,1976-07-01
PEP,1.5555561,1.0014905,1976-08-01
Z_index,102.91,.96051902,1976-08-01
PEP,1.578704,1.0163934,1976-09-01
Z_index,105.24,.98226619,1976-09-01
PEP,1.534722,.98807716,1976-10-01
Z_index,102.9,.96042562,1976-10-01
PEP,1.502315,.96721309,1976-11-01
Z_index,102.1,.95295876,1976-11-01
PEP,1.469907,.94634831,1976-12-01
Z_index,107.46,1.0029868,1976-12-01
PEP,1.328704,.85543966,1977-01-01
Z_index,102.03,.95230538,1977-01-01
PEP,1.372685,.88375527,1977-02-01
Z_index,99.82,.93167818,1977-02-01
PEP,1.3194439,.84947789,1977-03-01
Z_index,98.419998,.91861117,1977-03-01
PEP,1.293981,.83308446,1977-04-01
Z_index,98.440002,.91879785,1977-04-01
PEP,1.25,.80476886,1977-05-01
Z_index,96.120003,.89714396,1977-05-01
PEP,1.25,.80476886,1977-06-01
Z_index,100.48,.93783838,1977-06-01
PEP,1.354167,.87183315,1977-07-01
Z_index,98.849998,.92262459,1977-07-01
PEP,1.409722,.90760028,1977-08-01
Z_index,96.769997,.9032107,1977-08-01
PEP,1.409722,.90760028,1977-09-01
Z_index,96.529999,.9009707,1977-09-01
PEP,1.395833,.89865834,1977-10-01
Z_index,92.339996,.86186296,1977-10-01
PEP,1.458333,.93889678,1977-11-01
Z_index,94.830002,.88510364,1977-11-01
PEP,1.5555561,1.0014905,1977-12-01
Z_index,95.099998,.88762367,1977-12-01
PEP,1.4305561,.92101359,1978-01-01
Z_index,89.25,.83302224,1978-01-01
PEP,1.3680561,.88077515,1978-02-01
Z_index,87.040001,.81239504,1978-02-01
PEP,1.451389,.93442613,1978-03-01
Z_index,89.209999,.83264887,1978-03-01
PEP,1.6319439,1.0506701,1978-04-01
Z_index,96.830002,.9037708,1978-04-01
PEP,1.701389,1.0953798,1978-05-01
Z_index,97.239998,.90759754,1978-05-01
PEP,1.652778,1.0640835,1978-06-01
Z_index,95.529999,.89163709,1978-06-01
PEP,1.708333,1.0998505,1978-07-01
Z_index,100.68,.93970507,1978-07-01
PEP,1.763889,1.1356183,1978-08-01
Z_index,103.29,.96406573,1978-08-01
PEP,1.583333,1.0193737,1978-09-01
Z_index,102.54,.95706552,1978-09-01
PEP,1.451389,.93442613,1978-10-01
Z_index,93.150002,.86942321,1978-10-01
PEP,1.4444439,.92995483,1978-11-01
Z_index,94.699997,.88389021,1978-11-01
PEP,1.423611,.91654229,1978-12-01
Z_index,96.110001,.89705062,1978-12-01
PEP,1.395833,.89865834,1979-01-01
Z_index,99.93,.93270487,1979-01-01
PEP,1.326389,.85394925,1979-02-01
Z_index,96.279999,.89863729,1979-02-01
PEP,1.395833,.89865834,1979-03-01
Z_index,101.59,.94819862,1979-03-01
PEP,1.354167,.87183315,1979-04-01
Z_index,101.76,.94978535,1979-04-01
PEP,1.291667,.83159471,1979-05-01
Z_index,99.080002,.92477137,1979-05-01
PEP,1.409722,.90760028,1979-06-01
Z_index,102.91,.96051902,1979-06-01
PEP,1.4305561,.92101359,1979-07-01
Z_index,103.81,.96891916,1979-07-01
PEP,1.548611,.99701917,1979-08-01
Z_index,109.32,1.0203472,1979-08-01
PEP,1.548611,.99701917,1979-09-01
Z_index,109.32,1.0203472,1979-09-01
PEP,1.3194439,.84947789,1979-10-01
Z_index,101.82,.95034534,1979-10-01
PEP,1.423611,.91654229,1979-11-01
Z_index,106.16,.99085313,1979-11-01
PEP,1.3819439,.88971639,1979-12-01
Z_index,107.94,1.0074669,1979-12-01
PEP,1.361111,.87630385,1980-01-01
Z_index,114.16,1.0655218,1980-01-01
PEP,1.173611,.75558847,1980-02-01
Z_index,113.66,1.060855,1980-02-01
PEP,1.284722,.8271234,1980-03-01
Z_index,102.09,.95286536,1980-03-01
PEP,1.298611,.83606541,1980-04-01
Z_index,106.29,.99206644,1980-04-01
PEP,1.423611,.91654229,1980-05-01
Z_index,111.24,1.0382677,1980-05-01
PEP,1.340278,.8628912,1980-06-01
Z_index,114.24,1.0662684,1980-06-01
PEP,1.5069439,.97019327,1980-07-01
Z_index,121.67,1.1356169,1980-07-01
PEP,1.479167,.95231003,1980-08-01
Z_index,122.38,1.1422437,1980-08-01
PEP,1.4305561,.92101359,1980-09-01
Z_index,125.46,1.1709912,1980-09-01
PEP,1.409722,.90760028,1980-10-01
Z_index,127.47,1.1897517,1980-10-01
PEP,1.402778,.90312964,1980-11-01
Z_index,140.52,1.311555,1980-11-01
PEP,1.513889,.97466457,1980-12-01
Z_index,135.75999,1.267127,1980-12-01
PEP,1.6875,1.0864379,1981-01-01
Z_index,129.55,1.2091656,1981-01-01
PEP,1.8055561,1.1624442,1981-02-01
Z_index,131.27,1.2252194,1981-02-01
PEP,1.840278,1.1847987,1981-03-01
Z_index,136,1.2693672,1981-03-01
PEP,1.833333,1.1803274,1981-04-01
Z_index,132.81,1.239593,1981-04-01
PEP,1.9444439,1.2518623,1981-05-01
Z_index,132.59,1.2375396,1981-05-01
PEP,1.965278,1.2652756,1981-06-01
Z_index,131.21001,1.2246594,1981-06-01
PEP,1.909722,1.2295078,1981-07-01
Z_index,130.92,1.2219526,1981-07-01
PEP,1.833333,1.1803274,1981-08-01
Z_index,122.79,1.1460706,1981-08-01
PEP,1.777778,1.1445603,1981-09-01
Z_index,116.18,1.0843756,1981-09-01
PEP,2.083333,1.3412812,1981-10-01
Z_index,121.89,1.1376704,1981-10-01
PEP,2.1319439,1.3725777,1981-11-01
Z_index,126.35,1.1792982,1981-11-01
PEP,2.020833,1.3010428,1981-12-01
Z_index,122.55,1.1438305,1981-12-01
PEP,2.0486109,1.3189266,1982-01-01
Z_index,120.4,1.1237633,1982-01-01
PEP,1.888889,1.2160952,1982-02-01
Z_index,113.11,1.0557215,1982-02-01
PEP,2.0138891,1.2965722,1982-03-01
Z_index,111.96,1.0449879,1982-03-01
PEP,2.145833,1.3815197,1982-04-01
Z_index,116.44,1.0868024,1982-04-01
PEP,2.1319439,1.3725777,1982-05-01
Z_index,111.88,1.0442412,1982-05-01
PEP,2.1388891,1.3770491,1982-06-01
Z_index,109.61,1.023054,1982-06-01
PEP,2.166667,1.3949329,1982-07-01
Z_index,107.09,.9995333,1982-07-01
PEP,2.3819439,1.5335314,1982-08-01
Z_index,119.51,1.1154565,1982-08-01
PEP,2.5277779,1.6274215,1982-09-01
Z_index,120.42,1.12395,1982-09-01
PEP,2.375,1.5290608,1982-10-01
Z_index,133.72,1.2480867,1982-10-01
PEP,2.2777779,1.4664677,1982-11-01
Z_index,138.53,1.2929811,1982-11-01
PEP,1.986111,1.2786883,1982-12-01
Z_index,140.64,1.312675,1982-12-01
PEP,1.902778,1.2250372,1983-01-01
Z_index,145.3,1.3561696,1983-01-01
PEP,1.972222,1.2697463,1983-02-01
Z_index,148.06,1.3819301,1983-02-01
PEP,2,1.2876302,1983-03-01
Z_index,152.96001,1.4276648,1983-03-01
PEP,2.1180561,1.3636365,1983-04-01
Z_index,164.42999,1.5347209,1983-04-01
PEP,2.0069439,1.2921008,1983-05-01
Z_index,162.39,1.5156804,1983-05-01
PEP,1.979167,1.2742176,1983-06-01
Z_index,167.64,1.5646818,1983-06-01
PEP,1.909722,1.2295078,1983-07-01
Z_index,162.56,1.5172671,1983-07-01
PEP,1.902778,1.2250372,1983-08-01
Z_index,164.39999,1.5344409,1983-08-01
PEP,1.8819439,1.2116239,1983-09-01
Z_index,166.07001,1.5500281,1983-09-01
PEP,1.979167,1.2742176,1983-10-01
Z_index,163.55,1.5265074,1983-10-01
PEP,2.0972221,1.3502232,1983-11-01
Z_index,166.39999,1.553108,1983-11-01
PEP,2.125,1.3681071,1983-12-01
Z_index,164.92999,1.5393877,1983-12-01
PEP,2.0347221,1.3099848,1984-01-01
Z_index,163.41,1.5252007,1984-01-01
PEP,2.041667,1.314456,1984-02-01
Z_index,157.06,1.4659324,1984-02-01
PEP,2.145833,1.3815197,1984-03-01
Z_index,159.17999,1.4857196,1984-03-01
PEP,2.2569439,1.4530545,1984-04-01
Z_index,160.05,1.4938399,1984-04-01
PEP,2.25,1.448584,1984-05-01
Z_index,150.55,1.4051708,1984-05-01
PEP,2.3194439,1.493293,1984-06-01
Z_index,153.17999,1.429718,1984-06-01
PEP,2.416667,1.5558866,1984-07-01
Z_index,150.66,1.4061975,1984-07-01
PEP,2.416667,1.5558866,1984-08-01
Z_index,166.67999,1.5557214,1984-08-01
PEP,2.4305561,1.5648286,1984-09-01
Z_index,166.10001,1.5503081,1984-09-01
PEP,2.4722221,1.5916538,1984-10-01
Z_index,166.09,1.5502146,1984-10-01
PEP,2.395833,1.5424734,1984-11-01
Z_index,163.58,1.5267874,1984-11-01
PEP,2.3819439,1.5335314,1984-12-01
Z_index,167.24001,1.5609484,1984-12-01
PEP,2.4027779,1.5469446,1985-01-01
Z_index,179.63,1.6765914,1985-01-01
PEP,2.666667,1.7168404,1985-02-01
Z_index,181.17999,1.6910584,1985-02-01
PEP,3.0347221,1.9537998,1985-03-01
Z_index,180.66,1.686205,1985-03-01
PEP,3,1.9314452,1985-04-01
Z_index,179.83,1.6784581,1985-04-01
PEP,3.2361109,2.083457,1985-05-01
Z_index,189.55,1.7691805,1985-05-01
PEP,3.3402779,2.1505213,1985-06-01
Z_index,191.85001,1.7906479,1985-06-01
PEP,3.1805561,2.0476899,1985-07-01
Z_index,190.92,1.7819675,1985-07-01
PEP,3.3055561,2.1281669,1985-08-01
Z_index,188.63,1.7605937,1985-08-01
PEP,3.3263891,2.1415794,1985-09-01
Z_index,182.08,1.6994587,1985-09-01
PEP,3.4930561,2.2488823,1985-10-01
Z_index,189.82001,1.7717006,1985-10-01
PEP,3.7986109,2.4456031,1985-11-01
Z_index,202.17,1.8869703,1985-11-01
PEP,4.041667,2.6020861,1985-12-01
Z_index,211.28,1.9719993,1985-12-01
PEP,3.9444439,2.5394926,1986-01-01
Z_index,211.78,1.9766661,1986-01-01
PEP,4.291667,2.7630401,1986-02-01
Z_index,226.92,2.1179764,1986-02-01
PEP,4.7638888,3.0670636,1986-03-01
Z_index,238.89999,2.2297928,1986-03-01
PEP,4.9027781,3.1564825,1986-04-01
Z_index,235.52,2.1982453,1986-04-01
PEP,5.645833,3.6348724,1986-05-01
Z_index,247.35001,2.3086617,1986-05-01
PEP,5.625,3.62146,1986-06-01
Z_index,250.84,2.3412356,1986-06-01
PEP,5.104167,3.2861397,1986-07-01
Z_index,236.12,2.2038455,1986-07-01
PEP,5.3125,3.4202676,1986-08-01
Z_index,252.92999,2.3607428,1986-08-01
PEP,4.416667,2.8435168,1986-09-01
Z_index,231.32001,2.1590443,1986-09-01
PEP,4.583333,2.950819,1986-10-01
Z_index,243.98,2.2772074,1986-10-01
PEP,4.604167,2.9642322,1986-11-01
Z_index,249.22,2.3261154,1986-11-01
PEP,4.333333,2.7898653,1986-12-01
Z_index,242.17,2.2603135,1986-12-01
PEP,5.1875,3.3397908,1987-01-01
Z_index,274.07999,2.5581481,1987-01-01
PEP,5.541667,3.5678089,1987-02-01
Z_index,284.20001,2.6526041,1987-02-01
PEP,5.708333,3.6751108,1987-03-01
Z_index,291.70001,2.7226062,1987-03-01
PEP,5.333333,3.4336803,1987-04-01
Z_index,288.35999,2.6914318,1987-04-01
PEP,5.833333,3.7555878,1987-05-01
Z_index,290.10001,2.7076724,1987-05-01
PEP,6,3.8628905,1987-06-01
Z_index,304,2.837409,1987-06-01
PEP,6.5,4.1847982,1987-07-01
Z_index,318.66,2.9742393,1987-07-01
PEP,6.5,4.1847982,1987-08-01
Z_index,329.79999,3.0782154,1987-08-01
PEP,6.625,4.265275,1987-09-01
Z_index,321.82999,3.0038266,1987-09-01
PEP,5.645833,3.6348724,1987-10-01
Z_index,251.78999,2.3501027,1987-10-01
PEP,5.166667,3.3263781,1987-11-01
Z_index,230.3,2.149524,1987-11-01
PEP,5.5625,3.5812213,1987-12-01
Z_index,247.08,2.3061416,1987-12-01
PEP,5.583333,3.5946341,1988-01-01
Z_index,257.07001,2.399384,1988-01-01
PEP,5.916667,3.8092394,1988-02-01
Z_index,267.82001,2.4997201,1988-02-01
PEP,5.833333,3.7555878,1988-03-01
Z_index,258.89001,2.4163713,1988-03-01
PEP,5.791667,3.7287626,1988-04-01
Z_index,261.32999,2.4391448,1988-04-01
PEP,6.041667,3.8897164,1988-05-01
Z_index,262.16,2.446892,1988-05-01
PEP,6.208333,3.9970186,1988-06-01
Z_index,273.5,2.5527349,1988-06-01
PEP,6.020833,3.8763032,1988-07-01
Z_index,272.01999,2.5389209,1988-07-01
PEP,5.979167,3.849478,1988-08-01
Z_index,261.51999,2.4409184,1988-08-01
PEP,6.541667,4.2116237,1988-09-01
Z_index,271.91,2.5378945,1988-09-01
PEP,6.916667,4.4530544,1988-10-01
Z_index,278.97,2.6037896,1988-10-01
PEP,6.8125,4.3859901,1988-11-01
Z_index,273.70001,2.5546017,1988-11-01
PEP,6.583333,4.2384491,1988-12-01
Z_index,277.72,2.5921226,1988-12-01
PEP,6.791667,4.3725777,1989-01-01
Z_index,297.47,2.7764606,1989-01-01
PEP,6.666667,4.2921009,1989-02-01
Z_index,288.85999,2.6960983,1989-02-01
PEP,7.416667,4.7749619,1989-03-01
Z_index,294.87,2.7521935,1989-03-01
PEP,7.9375,5.1102824,1989-04-01
Z_index,309.64001,2.8900506,1989-04-01
PEP,9.020833,5.8077483,1989-05-01
Z_index,320.51999,2.9915998,1989-05-01
PEP,8.875,5.7138591,1989-06-01
Z_index,317.98001,2.9678926,1989-06-01
PEP,10.354167,6.6661687,1989-07-01
Z_index,346.07999,3.230166,1989-07-01
PEP,9.833333,6.3308482,1989-08-01
Z_index,351.45001,3.2802875,1989-08-01
PEP,9.8125,6.3174357,1989-09-01
Z_index,349.14999,3.2588203,1989-09-01
PEP,10.333333,6.6527557,1989-10-01
Z_index,340.35999,3.1767778,1989-10-01
PEP,10.583333,6.8137093,1989-11-01
Z_index,345.98999,3.229326,1989-11-01
PEP,10.666667,6.8673611,1989-12-01
Z_index,353.39999,3.2984879,1989-12-01
PEP,9.583333,6.1698942,1990-01-01
Z_index,329.07999,3.0714951,1990-01-01
PEP,9.75,6.2771969,1990-02-01
Z_index,331.89001,3.0977228,1990-02-01
PEP,10.4375,6.71982,1990-03-01
Z_index,339.94,3.172858,1990-03-01
PEP,11.041667,7.1087918,1990-04-01
Z_index,330.79999,3.087549,1990-04-01
PEP,12.3125,7.9269733,1990-05-01
Z_index,361.23001,3.3715701,1990-05-01
PEP,12.9375,8.3293581,1990-06-01
Z_index,358.01999,3.341609,1990-06-01
PEP,12.833333,8.2622938,1990-07-01
Z_index,356.14999,3.3241553,1990-07-01
PEP,12.520833,8.061101,1990-08-01
Z_index,322.56,3.0106404,1990-08-01
PEP,11.5,7.4038734,1990-09-01
Z_index,306.04999,2.8565428,1990-09-01
PEP,12,7.725781,1990-10-01
Z_index,304,2.837409,1990-10-01
PEP,12.8125,8.2488804,1990-11-01
Z_index,322.22,3.0074668,1990-11-01
PEP,13,8.3695965,1990-12-01
Z_index,330.22,3.0821354,1990-12-01
PEP,13.75,8.852457,1991-01-01
Z_index,343.92999,3.210099,1991-01-01
PEP,16.375,10.542472,1991-02-01
Z_index,367.07001,3.4260781,1991-02-01
PEP,17.125,11.025333,1991-03-01
Z_index,375.22,3.5021467,1991-03-01
PEP,15.9375,10.260803,1991-04-01
Z_index,375.34,3.5032668,1991-04-01
PEP,15.6875,10.099849,1991-05-01
Z_index,389.82999,3.6385102,1991-05-01
PEP,14.5,9.3353186,1991-06-01
Z_index,371.16,3.4642525,1991-06-01
PEP,15.9375,10.260803,1991-07-01
Z_index,387.81,3.6196566,1991-07-01
PEP,16.1875,10.421757,1991-08-01
Z_index,395.42999,3.6907783,1991-08-01
PEP,14.25,9.174365,1991-09-01
Z_index,387.85999,3.6201231,1991-09-01
PEP,14.25,9.174365,1991-10-01
Z_index,392.45001,3.6629646,1991-10-01
PEP,14.8125,9.5365114,1991-11-01
Z_index,375.22,3.5021467,1991-11-01
PEP,16.9375,10.904618,1991-12-01
Z_index,417.09,3.8929439,1991-12-01
PEP,16.875,10.86438,1992-01-01
Z_index,408.78,3.8153818,1992-01-01
PEP,16.125,10.381518,1992-02-01
Z_index,412.70001,3.8519695,1992-02-01
PEP,17.125,11.025333,1992-03-01
Z_index,403.69,3.7678738,1992-03-01
PEP,18.25,11.749625,1992-04-01
Z_index,414.95001,3.8729701,1992-04-01
PEP,18.25,11.749625,1992-05-01
Z_index,415.35001,3.8767035,1992-05-01
PEP,17.4375,11.226525,1992-06-01
Z_index,408.14001,3.8094084,1992-06-01
PEP,18.6875,12.031295,1992-07-01
Z_index,424.20999,3.9593987,1992-07-01
PEP,18.75,12.071533,1992-08-01
Z_index,414.03,3.864383,1992-08-01
PEP,18.9375,12.192248,1992-09-01
Z_index,417.79999,3.8995705,1992-09-01
PEP,19.9375,12.836063,1992-10-01
Z_index,418.67999,3.9077842,1992-10-01
PEP,20.375,13.117732,1992-11-01
Z_index,431.35001,4.0260406,1992-11-01
PEP,20.75,13.359163,1992-12-01
Z_index,435.70999,4.0667353,1992-12-01
PEP,20.9375,13.479878,1993-01-01
Z_index,438.78,4.0953894,1993-01-01
PEP,19.9375,12.836063,1993-02-01
Z_index,443.38,4.1383238,1993-02-01
PEP,21.4375,13.801785,1993-03-01
Z_index,451.67001,4.2156992,1993-03-01
PEP,18.8125,12.111772,1993-04-01
Z_index,440.19,4.1085496,1993-04-01
PEP,18.125,11.669148,1993-05-01
Z_index,450.19,4.2018852,1993-05-01
PEP,18.5,11.910579,1993-06-01
Z_index,450.53,4.2050591,1993-06-01
PEP,18.6875,12.031295,1993-07-01
Z_index,448.13,4.1826582,1993-07-01
PEP,19.6875,12.67511,1993-08-01
Z_index,463.56,4.3266754,1993-08-01
PEP,19.625,12.634871,1993-09-01
Z_index,458.92999,4.2834606,1993-09-01
PEP,19.75,12.715348,1993-10-01
Z_index,467.82999,4.3665295,1993-10-01
PEP,20.125,12.956779,1993-11-01
Z_index,461.79001,4.3101549,1993-11-01
PEP,20.4375,13.15797,1993-12-01
Z_index,466.45001,4.3536496,1993-12-01
PEP,20.1875,12.997017,1994-01-01
Z_index,481.60999,4.4951463,1994-01-01
PEP,19.5625,12.594633,1994-02-01
Z_index,467.14001,4.3600898,1994-02-01
PEP,18.3125,11.789864,1994-03-01
Z_index,445.76999,4.1606307,1994-03-01
PEP,18.25,11.749625,1994-04-01
Z_index,450.91,4.2086058,1994-04-01
PEP,18,11.588672,1994-05-01
Z_index,456.5,4.2607803,1994-05-01
PEP,15.3125,9.8584185,1994-06-01
Z_index,444.26999,4.1466303,1994-06-01
PEP,15.25,9.8181801,1994-07-01
Z_index,458.26001,4.2772074,1994-07-01
PEP,16.5625,10.663187,1994-08-01
Z_index,475.48999,4.438025,1994-08-01
PEP,16.5625,10.663187,1994-09-01
Z_index,462.70999,4.3187418,1994-09-01
PEP,17.5,11.266764,1994-10-01
Z_index,472.35001,4.4087176,1994-10-01
PEP,17.625,11.34724,1994-11-01
Z_index,453.69,4.2345529,1994-11-01
PEP,18.125,11.669148,1994-12-01
Z_index,459.26999,4.2866344,1994-12-01
PEP,18.4375,11.87034,1995-01-01
Z_index,470.42001,4.3907037,1995-01-01
PEP,19.5625,12.594633,1995-02-01
Z_index,487.39001,4.5490947,1995-02-01
PEP,19.5625,12.594633,1995-03-01
Z_index,500.70999,4.673418,1995-03-01
PEP,20.8125,13.399402,1995-04-01
Z_index,514.71002,4.8040881,1995-04-01
PEP,24.5,15.77347,1995-05-01
Z_index,533.40002,4.9785328,1995-05-01
PEP,22.75,14.646793,1995-06-01
Z_index,544.75,5.0844688,1995-06-01
PEP,23.4375,15.089417,1995-07-01
Z_index,562.06,5.2460332,1995-07-01
PEP,22.625,14.566317,1995-08-01
Z_index,561.88,5.2443533,1995-08-01
PEP,25.5,16.417284,1995-09-01
Z_index,584.40997,5.4546385,1995-09-01
PEP,26.3125,16.940384,1995-10-01
Z_index,581.5,5.4274783,1995-10-01
PEP,27.6875,17.82563,1995-11-01
Z_index,605.37,5.6502705,1995-11-01
PEP,27.9375,17.986584,1995-12-01
Z_index,615.92999,5.7488332,1995-12-01
PEP,29.8125,19.193737,1996-01-01
Z_index,636.02002,5.9363451,1996-01-01
PEP,31.625,20.360653,1996-02-01
Z_index,640.42999,5.9775062,1996-02-01
PEP,31.625,20.360653,1996-03-01
Z_index,645.5,6.0248275,1996-03-01
PEP,31.75,20.44113,1996-04-01
Z_index,654.16998,6.1057491,1996-04-01
PEP,33.25,21.406851,1996-05-01
Z_index,669.12,6.2452865,1996-05-01
PEP,35.5,22.855436,1996-06-01
Z_index,670.63,6.2593803,1996-06-01
PEP,31.75,20.44113,1996-07-01
Z_index,639.95001,5.9730263,1996-07-01
PEP,28.75,18.509684,1996-08-01
Z_index,651.98999,6.085402,1996-08-01
PEP,28.25,18.187777,1996-09-01
Z_index,687.33002,6.4152513,1996-09-01
PEP,29.625,19.073023,1996-10-01
Z_index,705.27002,6.582696,1996-10-01
PEP,30.25,19.475407,1996-11-01
Z_index,757.02002,7.0657086,1996-11-01
PEP,29.25,18.831591,1996-12-01
Z_index,740.73999,6.9137578,1996-12-01
PEP,34.875,22.453051,1997-01-01
Z_index,786.15997,7.3376889,1997-01-01
PEP,33,21.245897,1997-02-01
Z_index,790.82001,7.3811836,1997-02-01
PEP,32.375,20.843513,1997-03-01
Z_index,757.12,7.0666418,1997-03-01
PEP,34.875,22.453051,1997-04-01
Z_index,801.34003,7.479373,1997-04-01
PEP,36.75,23.660204,1997-05-01
Z_index,848.28003,7.9174914,1997-05-01
PEP,37.5625,24.183304,1997-06-01
Z_index,885.14001,8.2615271,1997-06-01
PEP,38.25,24.625927,1997-07-01
Z_index,954.31,8.9071312,1997-07-01
PEP,36,23.177343,1997-08-01
Z_index,899.46997,8.395277,1997-08-01
PEP,40.5625,26.11475,1997-09-01
Z_index,947.28003,8.8415165,1997-09-01
PEP,36.875,23.740681,1997-10-01
Z_index,914.62,8.5366812,1997-10-01
PEP,36.875,23.740681,1997-11-01
Z_index,955.40002,8.917305,1997-11-01
PEP,36.25,23.338297,1997-12-01
Z_index,970.42999,9.0575886,1997-12-01
PEP,36.125,23.25782,1998-01-01
Z_index,980.28003,9.1495247,1998-01-01
PEP,36.5,23.49925,1998-02-01
Z_index,1049.34,9.7941008,1998-02-01
PEP,42.6875,27.482857,1998-03-01
Z_index,1101.75,10.283275,1998-03-01
PEP,39.6875,25.551411,1998-04-01
Z_index,1111.75,10.37661,1998-04-01
PEP,40.8125,26.275703,1998-05-01
Z_index,1090.8199,10.181257,1998-05-01
PEP,41.1875,26.517134,1998-06-01
Z_index,1133.84,10.582788,1998-06-01
PEP,38.9375,25.06855,1998-07-01
Z_index,1120.67,10.459867,1998-07-01
PEP,27.875,17.946346,1998-08-01
Z_index,957.28003,8.9348516,1998-08-01
PEP,29.4375,18.952307,1998-09-01
Z_index,1017.01,9.4923468,1998-09-01
PEP,33.75,21.72876,1998-10-01
Z_index,1098.67,10.254527,1998-10-01
PEP,38.6875,24.907597,1998-11-01
Z_index,1163.63,10.860836,1998-11-01
PEP,40.875,26.315941,1998-12-01
Z_index,1229.23,11.473119,1998-12-01
PEP,39,25.108788,1999-01-01
Z_index,1279.64,11.943625,1999-01-01
PEP,37.5625,24.183304,1999-02-01
Z_index,1238.33,11.558055,1999-02-01
PEP,39.1875,25.229504,1999-03-01
Z_index,1286.37,12.00644,1999-03-01
PEP,36.9375,23.78092,1999-04-01
