name,close,index,date
BA,1.794239,1.9420946,1968-10-01
Z_index,103.41,1.5021791,1968-10-01
BA,1.954733,2.1158142,1968-11-01
Z_index,108.37,1.5742302,1968-11-01
BA,1.8724281,2.0267267,1968-12-01
Z_index,103.86,1.508716,1968-12-01
BA,1.942387,2.1024508,1969-01-01
Z_index,103.01,1.4963685,1969-01-01
BA,1.73251,1.8752787,1969-02-01
Z_index,98.129997,1.4254794,1969-02-01
BA,1.674897,1.8129181,1969-03-01
Z_index,101.51,1.4745789,1969-03-01
BA,1.5555561,1.6837428,1969-04-01
Z_index,103.69,1.5062464,1969-04-01
BA,1.44856,1.5679296,1969-05-01
Z_index,103.46,1.5029054,1969-05-01
BA,1.4032919,1.5189313,1969-06-01
Z_index,97.709999,1.4193783,1969-06-01
BA,1.1275719,1.2204903,1969-07-01
Z_index,91.830002,1.3339629,1969-07-01
BA,1.230453,1.3318493,1969-08-01
Z_index,95.510002,1.3874202,1969-08-01
BA,1.045267,1.131403,1969-09-01
Z_index,93.120003,1.352702,1969-09-01
BA,1.045267,1.131403,1969-10-01
Z_index,97.120003,1.4108077,1969-10-01
BA,1.024691,1.1091313,1969-11-01
Z_index,93.809998,1.3627251,1969-11-01
BA,.92592603,1.0022277,1969-12-01
Z_index,92.059998,1.3373039,1969-12-01
BA,.75720203,.81959981,1970-01-01
Z_index,85.019997,1.2350378,1970-01-01
BA,.82304502,.8908686,1970-02-01
Z_index,89.5,1.3001163,1970-02-01
BA,.74897099,.81069046,1970-03-01
Z_index,89.629997,1.3020047,1970-03-01
BA,.65020603,.70378673,1970-04-01
Z_index,81.519997,1.1841953,1970-04-01
BA,.60082299,.65033424,1970-05-01
Z_index,76.550003,1.1119989,1970-05-01
BA,.41152301,.44543487,1970-06-01
Z_index,72.720001,1.0563626,1970-06-01
BA,.444444,.48106873,1970-07-01
Z_index,78.050003,1.1337886,1970-07-01
BA,.530864,.57461023,1970-08-01
Z_index,81.519997,1.1841953,1970-08-01
BA,.55967098,.60579109,1970-09-01
Z_index,84.300003,1.2245789,1970-09-01
BA,.477366,.51670367,1970-10-01
Z_index,83.25,1.209326,1970-10-01
BA,.48148099,.52115774,1970-11-01
Z_index,87.199997,1.2667054,1970-11-01
BA,.469136,.50779551,1970-12-01
Z_index,92.150002,1.3386114,1970-12-01
BA,.64197499,.69487739,1971-01-01
Z_index,95.879997,1.392795,1971-01-01
BA,.699588,.75723803,1971-02-01
Z_index,96.75,1.4054329,1971-02-01
BA,.683128,.73942167,1971-03-01
Z_index,100.31,1.457147,1971-03-01
BA,.76954699,.83296204,1971-04-01
Z_index,103.95,1.5100232,1971-04-01
BA,.75720203,.81959981,1971-05-01
Z_index,99.629997,1.4472691,1971-05-01
BA,.66666698,.72160417,1971-06-01
Z_index,98.699997,1.4337595,1971-06-01
BA,.530864,.57461023,1971-07-01
Z_index,95.580002,1.388437,1971-07-01
BA,.51851898,.56124789,1971-08-01
Z_index,99.029999,1.4385532,1971-08-01
BA,.49382699,.53452116,1971-09-01
Z_index,98.339996,1.42853,1971-09-01
BA,.50617301,.54788458,1971-10-01
Z_index,94.230003,1.3688264,1971-10-01
BA,.497942,.53897524,1971-11-01
Z_index,93.989998,1.36534,1971-11-01
BA,.61316901,.66369766,1971-12-01
Z_index,102.09,1.4830041,1971-12-01
BA,.83539099,.90423197,1972-01-01
Z_index,103.94,1.509878,1972-01-01
BA,.79835403,.86414295,1972-02-01
Z_index,106.57,1.5480826,1972-02-01
BA,.786008,.85077953,1972-03-01
Z_index,107.2,1.5572342,1972-03-01
BA,.73662502,.7973271,1972-04-01
Z_index,107.67,1.5640616,1972-04-01
BA,.744856,.80623639,1972-05-01
Z_index,109.53,1.5910808,1972-05-01
BA,.68724298,.74387574,1972-06-01
Z_index,107.14,1.5563626,1972-06-01
BA,.69547302,.75278395,1972-07-01
Z_index,107.39,1.5599942,1972-07-01
BA,.74897099,.81069046,1972-08-01
Z_index,111.09,1.613742,1972-08-01
BA,.75720203,.81959981,1972-09-01
Z_index,110.55,1.6058979,1972-09-01
BA,.72016501,.77951074,1972-10-01
Z_index,111.58,1.6208601,1972-10-01
BA,.82716,.89532268,1972-11-01
Z_index,116.67,1.6947995,1972-11-01
BA,.82304502,.8908686,1972-12-01
Z_index,118.05,1.7148461,1972-12-01
BA,.76954699,.83296204,1973-01-01
Z_index,116.03,1.6855026,1973-01-01
BA,.71193397,.77060139,1973-02-01
Z_index,111.68,1.6223127,1973-02-01
BA,.679012,.73496646,1973-03-01
Z_index,111.52,1.6199884,1973-03-01
BA,.59259301,.64142609,1973-04-01
Z_index,106.97,1.5538932,1973-04-01
BA,.62139899,.67260581,1973-05-01
Z_index,104.95,1.5245497,1973-05-01
BA,.56378597,.61024517,1973-06-01
Z_index,104.26,1.5145266,1973-06-01
BA,.63786,.69042331,1973-07-01
Z_index,108.22,1.5720513,1973-07-01
BA,.54321003,.58797365,1973-08-01
Z_index,104.25,1.5143813,1973-08-01
BA,.63374501,.68596923,1973-09-01
Z_index,108.43,1.5751017,1973-09-01
BA,.62963003,.68151516,1973-10-01
Z_index,108.29,1.573068,1973-10-01
BA,.47325099,.51224959,1973-11-01
Z_index,95.959999,1.393957,1973-11-01
BA,.40740699,.44097966,1973-12-01
Z_index,97.550003,1.4170542,1973-12-01
BA,.469136,.50779551,1974-01-01
Z_index,96.57,1.4028182,1974-01-01
BA,.50205803,.54343051,1974-02-01
Z_index,96.220001,1.3977339,1974-02-01
BA,.46502101,.50334138,1974-03-01
Z_index,93.980003,1.3651948,1974-03-01
BA,.48148099,.52115774,1974-04-01
Z_index,90.309998,1.3118826,1974-04-01
BA,.55144,.59688181,1974-05-01
Z_index,87.279999,1.2678676,1974-05-01
BA,.58024698,.62806267,1974-06-01
Z_index,86,1.2492738,1974-06-01
BA,.55967098,.60579109,1974-07-01
Z_index,79.309998,1.1520919,1974-07-01
BA,.572016,.61915338,1974-08-01
Z_index,72.150002,1.0480826,1974-08-01
BA,.530864,.57461023,1974-09-01
Z_index,63.540001,.92300993,1974-09-01
BA,.59259301,.64142609,1974-10-01
Z_index,73.900002,1.0735039,1974-10-01
BA,.62963003,.68151516,1974-11-01
Z_index,69.970001,1.016415,1974-11-01
BA,.51851898,.56124789,1974-12-01
Z_index,68.559998,.99593264,1974-12-01
BA,.55967098,.60579109,1975-01-01
Z_index,76.980003,1.1182454,1975-01-01
BA,.60905302,.65924245,1975-02-01
Z_index,81.589996,1.1852121,1975-02-01
BA,.679012,.73496646,1975-03-01
Z_index,83.360001,1.2109239,1975-03-01
BA,.831276,.89977789,1975-04-01
Z_index,87.300003,1.2681582,1975-04-01
BA,.96296299,1.0423167,1975-05-01
Z_index,91.150002,1.3240849,1975-05-01
BA,.98765397,1.0690423,1975-06-01
Z_index,95.190002,1.3827717,1975-06-01
BA,.89711899,.97104669,1975-07-01
Z_index,88.75,1.2892214,1975-07-01
BA,.92592603,1.0022277,1975-08-01
Z_index,86.879997,1.2620569,1975-08-01
BA,.872428,.94432104,1975-09-01
Z_index,83.870003,1.2183325,1975-09-01
BA,.90535003,.97995603,1975-10-01
Z_index,89.040001,1.2934341,1975-10-01
BA,.79835403,.86414295,1975-11-01
Z_index,91.239998,1.3253922,1975-11-01
BA,.80246902,.86859703,1975-12-01
Z_index,90.190002,1.3101395,1975-12-01
BA,.90946501,.98441011,1976-01-01
Z_index,100.86,1.4651366,1976-01-01
BA,.85596699,.92650354,1976-02-01
Z_index,99.709999,1.4484313,1976-02-01
BA,.88477403,.95768446,1976-03-01
Z_index,102.77,1.4928821,1976-03-01
BA,.99588501,1.0779517,1976-04-01
Z_index,101.64,1.4764673,1976-04-01
BA,1.197531,1.2962143,1976-05-01
Z_index,100.18,1.4552586,1976-05-01
BA,1.3415641,1.4521166,1976-06-01
Z_index,104.28,1.514817,1976-06-01
BA,1.308642,1.4164816,1976-07-01
Z_index,103.44,1.5026149,1976-07-01
BA,1.329218,1.4387531,1976-08-01
Z_index,102.91,1.4949158,1976-08-01
BA,1.510288,1.6347444,1976-09-01
Z_index,105.24,1.5287623,1976-09-01
BA,1.349794,1.4610248,1976-10-01
Z_index,102.9,1.4947705,1976-10-01
BA,1.452675,1.5723836,1976-11-01
Z_index,102.1,1.4831494,1976-11-01
BA,1.473251,1.5946553,1976-12-01
Z_index,107.46,1.5610111,1976-12-01
BA,1.259259,1.3630291,1977-01-01
Z_index,102.03,1.4821326,1977-01-01
BA,1.3827159,1.4966596,1977-02-01
Z_index,99.82,1.4500291,1977-02-01
BA,1.4444439,1.5634744,1977-03-01
Z_index,98.419998,1.429692,1977-03-01
BA,1.588477,1.7193766,1977-04-01
Z_index,98.440002,1.4299827,1977-04-01
BA,1.666667,1.8040099,1977-05-01
Z_index,96.120003,1.3962814,1977-05-01
BA,1.90535,2.0623617,1977-06-01
Z_index,100.48,1.4596167,1977-06-01
BA,1.860082,2.0133634,1977-07-01
Z_index,98.849998,1.4359385,1977-07-01
BA,1.798354,1.9465487,1977-08-01
Z_index,96.769997,1.4057235,1977-08-01
BA,1.62963,1.7639208,1977-09-01
Z_index,96.529999,1.4022372,1977-09-01
BA,1.728395,1.8708246,1977-10-01
Z_index,92.339996,1.3413713,1977-10-01
BA,1.860082,2.0133634,1977-11-01
Z_index,94.830002,1.3775423,1977-11-01
BA,1.8518521,2.0044553,1977-12-01
Z_index,95.099998,1.3814644,1977-12-01
BA,1.736626,1.8797339,1978-01-01
Z_index,89.25,1.2964847,1978-01-01
BA,2.074074,2.2449896,1978-02-01
Z_index,87.040001,1.2643813,1978-02-01
BA,2.238683,2.4231632,1978-03-01
Z_index,89.209999,1.2959036,1978-03-01
BA,2.6419749,2.8596888,1978-04-01
Z_index,96.830002,1.4065951,1978-04-01
BA,3.226337,3.4922056,1978-05-01
Z_index,97.239998,1.4125509,1978-05-01
BA,3.481482,3.7683761,1978-06-01
Z_index,95.529999,1.3877107,1978-06-01
BA,4.246913,4.5968828,1978-07-01
Z_index,100.68,1.4625219,1978-07-01
BA,4.6502061,5.0334096,1978-08-01
Z_index,103.29,1.5004358,1978-08-01
BA,4.205761,4.5523396,1978-09-01
Z_index,102.54,1.4895411,1978-09-01
BA,3.8518519,4.1692667,1978-10-01
Z_index,93.150002,1.3531379,1978-10-01
BA,4.5102878,4.8819613,1978-11-01
Z_index,94.699997,1.3756537,1978-11-01
BA,4.6995878,5.0868607,1978-12-01
Z_index,96.110001,1.396136,1978-12-01
BA,4.9629631,5.3719397,1979-01-01
Z_index,99.93,1.451627,1979-01-01
BA,4.123457,4.4632535,1979-02-01
Z_index,96.279999,1.3986055,1979-02-01
BA,4.2139921,4.5612493,1979-03-01
Z_index,101.59,1.4757409,1979-03-01
BA,4.1481481,4.4899793,1979-04-01
Z_index,101.76,1.4782104,1979-04-01
BA,3.802469,4.1158142,1979-05-01
Z_index,99.080002,1.4392796,1979-05-01
BA,4,4.3296227,1979-06-01
Z_index,102.91,1.4949158,1979-06-01
BA,4.2592592,4.6102467,1979-07-01
Z_index,103.81,1.5079896,1979-07-01
BA,4.7407408,5.1314049,1979-08-01
Z_index,109.32,1.5880303,1979-08-01
BA,4.8395061,5.2383089,1979-09-01
Z_index,109.32,1.5880303,1979-09-01
BA,4.2222219,4.5701571,1979-10-01
Z_index,101.82,1.479082,1979-10-01
BA,4.4691362,4.8374186,1979-11-01
Z_index,106.16,1.5421268,1979-11-01
BA,5,5.4120288,1979-12-01
Z_index,107.94,1.5679839,1979-12-01
BA,6.4691362,7.0022302,1980-01-01
Z_index,114.16,1.6583383,1980-01-01
BA,5.9506168,6.4409819,1980-02-01
Z_index,113.66,1.6510751,1980-02-01
BA,5.2592592,5.6926522,1980-03-01
Z_index,102.09,1.4830041,1980-03-01
BA,5.4074068,5.8530078,1980-04-01
Z_index,106.29,1.5440152,1980-04-01
BA,5.0925932,5.5122519,1980-05-01
Z_index,111.24,1.615921,1980-05-01
BA,5.185185,5.612474,1980-06-01
Z_index,114.24,1.6595004,1980-06-01
BA,5.666667,6.1336327,1980-07-01
Z_index,121.67,1.7674317,1980-07-01
BA,5.6296301,6.0935435,1980-08-01
Z_index,122.38,1.7777456,1980-08-01
BA,5.7037039,6.1737218,1980-09-01
Z_index,125.46,1.822487,1980-09-01
BA,5.333333,5.77283,1980-10-01
Z_index,127.47,1.8516852,1980-10-01
BA,5.666667,6.1336327,1980-11-01
Z_index,140.52,2.0412552,1980-11-01
BA,6.5370369,7.075726,1980-12-01
Z_index,135.75999,1.9721093,1980-12-01
BA,5.8888888,6.374167,1981-01-01
Z_index,129.55,1.8819002,1981-01-01
BA,5.185185,5.612474,1981-02-01
Z_index,131.27,1.9068857,1981-02-01
BA,5.2037039,5.6325188,1981-03-01
Z_index,136,1.9755957,1981-03-01
BA,5.0370369,5.4521174,1981-04-01
Z_index,132.81,1.9292563,1981-04-01
BA,4.814815,5.2115831,1981-05-01
Z_index,132.59,1.9260604,1981-05-01
BA,4.5370369,4.9109144,1981-06-01
Z_index,131.21001,1.9060141,1981-06-01
BA,4.0925932,4.4298463,1981-07-01
Z_index,130.92,1.9018013,1981-07-01
BA,3.407408,3.6881979,1981-08-01
Z_index,122.79,1.7837014,1981-08-01
BA,3.574074,3.8685982,1981-09-01
Z_index,116.18,1.6876817,1981-09-01
BA,3.8518519,4.1692667,1981-10-01
Z_index,121.89,1.7706276,1981-10-01
BA,3.3888891,3.6681528,1981-11-01
Z_index,126.35,1.8354155,1981-11-01
BA,3.333333,3.6080186,1981-12-01
Z_index,122.55,1.7802151,1981-12-01
BA,3.185185,3.4476624,1982-01-01
Z_index,120.4,1.7489833,1982-01-01
BA,2.7777779,3.0066826,1982-02-01
Z_index,113.11,1.6430855,1982-02-01
BA,2.592592,2.8062365,1982-03-01
Z_index,111.96,1.6263801,1982-03-01
BA,2.833333,3.0668159,1982-04-01
Z_index,116.44,1.6914586,1982-04-01
BA,2.518518,2.7260582,1982-05-01
Z_index,111.88,1.6252179,1982-05-01
BA,2.2962959,2.4855237,1982-06-01
Z_index,109.61,1.592243,1982-06-01
BA,2.3703699,2.565702,1982-07-01
Z_index,107.09,1.5556363,1982-07-01
BA,3.518518,3.8084641,1982-08-01
Z_index,119.51,1.7360548,1982-08-01
BA,3.074074,3.3273952,1982-09-01
Z_index,120.42,1.7492738,1982-09-01
BA,4.0555549,4.3897557,1982-10-01
Z_index,133.72,1.9424754,1982-10-01
BA,4.7962961,5.1915383,1982-11-01
Z_index,138.53,2.0123475,1982-11-01
BA,5.018518,5.4320726,1982-12-01
Z_index,140.64,2.0429983,1982-12-01
BA,5.4074068,5.8530078,1983-01-01
Z_index,145.3,2.1106915,1983-01-01
BA,5.4259262,5.8730536,1983-02-01
Z_index,148.06,2.1507845,1983-02-01
BA,5.9259262,6.4142566,1983-03-01
Z_index,152.96001,2.2219641,1983-03-01
BA,5.666667,6.1336327,1983-04-01
Z_index,164.42999,2.3885822,1983-04-01
BA,5.9259262,6.4142566,1983-05-01
Z_index,162.39,2.3589485,1983-05-01
BA,6.7777781,7.3363056,1983-06-01
Z_index,167.64,2.4352121,1983-06-01
BA,6.166667,6.6748357,1983-07-01
Z_index,162.56,2.3614178,1983-07-01
BA,5.6111112,6.0734987,1983-08-01
Z_index,164.39999,2.3881464,1983-08-01
BA,5.8518519,6.3340778,1983-09-01
Z_index,166.07001,2.4124057,1983-09-01
BA,5.6481481,6.1135879,1983-10-01
Z_index,163.55,2.3757992,1983-10-01
BA,6.7592592,7.3162608,1983-11-01
Z_index,166.39999,2.4171994,1983-11-01
BA,6.481482,7.0155931,1983-12-01
Z_index,164.92999,2.3958454,1983-12-01
BA,6.5925932,7.1358604,1984-01-01
Z_index,163.41,2.3737655,1984-01-01
BA,6.3888888,6.91537,1984-02-01
Z_index,157.06,2.2815225,1984-02-01
BA,5.6481481,6.1135879,1984-03-01
Z_index,159.17999,2.3123183,1984-03-01
BA,5.5555549,6.0133643,1984-04-01
Z_index,160.05,2.3249567,1984-04-01
BA,5.7777781,6.2539001,1984-05-01
Z_index,150.55,2.1869555,1984-05-01
BA,6.481482,7.0155931,1984-06-01
Z_index,153.17999,2.2251599,1984-06-01
BA,6.9444451,7.5167069,1984-07-01
Z_index,150.66,2.1885533,1984-07-01
BA,7.9259262,8.5790682,1984-08-01
Z_index,166.67999,2.4212668,1984-08-01
BA,7.981482,8.6392021,1984-09-01
Z_index,166.10001,2.4128416,1984-09-01
BA,8.5555553,9.260582,1984-10-01
Z_index,166.09,2.4126961,1984-10-01
BA,8,8.6592455,1984-11-01
Z_index,163.58,2.376235,1984-11-01
BA,8.3888893,9.0801821,1984-12-01
Z_index,167.24001,2.4294016,1984-12-01
BA,9.2407408,10.002231,1985-01-01
Z_index,179.63,2.6093843,1985-01-01
BA,9.7037039,10.503345,1985-02-01
Z_index,181.17999,2.6319001,1985-02-01
BA,9.2592592,10.022275,1985-03-01
Z_index,180.66,2.6243465,1985-03-01
BA,8.9444447,9.6815176,1985-04-01
Z_index,179.83,2.6122894,1985-04-01
BA,9.8518515,10.6637,1985-05-01
Z_index,189.55,2.7534866,1985-05-01
BA,9.9444447,10.763924,1985-06-01
Z_index,191.85001,2.7868974,1985-06-01
BA,10.722222,11.605795,1985-07-01
Z_index,190.92,2.7733877,1985-07-01
BA,10.694445,11.575728,1985-08-01
Z_index,188.63,2.7401223,1985-08-01
BA,10.083333,10.914257,1985-09-01
Z_index,182.08,2.644974,1985-09-01
BA,10.194445,11.034525,1985-10-01
Z_index,189.82001,2.7574086,1985-10-01
BA,10.916667,11.816262,1985-11-01
Z_index,202.17,2.93681,1985-11-01
BA,11.611111,12.567932,1985-12-01
Z_index,211.28,3.0691459,1985-12-01
BA,10.722222,11.605795,1986-01-01
Z_index,211.78,3.0764091,1986-01-01
BA,11.861111,12.838534,1986-02-01
Z_index,226.92,3.2963395,1986-02-01
BA,12.666667,13.710473,1986-03-01
Z_index,238.89999,3.4703662,1986-03-01
BA,12.5,13.530071,1986-04-01
Z_index,235.52,3.421267,1986-04-01
BA,12.944445,14.011141,1986-05-01
Z_index,247.35001,3.5931149,1986-05-01
BA,14,15.15368,1986-06-01
Z_index,250.84,3.6438119,1986-06-01
BA,13.138889,14.221609,1986-07-01
Z_index,236.12,3.4299827,1986-07-01
BA,13.527778,14.642544,1986-08-01
Z_index,252.92999,3.6741722,1986-08-01
BA,11.861111,12.838534,1986-09-01
Z_index,231.32001,3.360256,1986-09-01
BA,11.75,12.718267,1986-10-01
Z_index,243.98,3.5441606,1986-10-01
BA,11.333333,12.267264,1986-11-01
Z_index,249.22,3.6202791,1986-11-01
BA,11.361111,12.297331,1986-12-01
Z_index,242.17,3.5178676,1986-12-01
BA,11.166667,12.086864,1987-01-01
Z_index,274.07999,3.9814062,1987-01-01
BA,12.055555,13.049002,1987-02-01
Z_index,284.20001,4.1284142,1987-02-01
BA,11.527778,12.477733,1987-03-01
Z_index,291.70001,4.2373624,1987-03-01
BA,9.8888893,10.703791,1987-04-01
Z_index,288.35999,4.1888437,1987-04-01
BA,10.055555,10.884191,1987-05-01
Z_index,290.10001,4.2141199,1987-05-01
BA,10.416667,11.27506,1987-06-01
Z_index,304,4.4160376,1987-06-01
BA,11.777778,12.748334,1987-07-01
Z_index,318.66,4.6289949,1987-07-01
BA,11.722222,12.6882,1987-08-01
Z_index,329.79999,4.7908192,1987-08-01
BA,11.305555,12.237198,1987-09-01
Z_index,321.82999,4.6750436,1987-09-01
BA,8.583333,9.2906485,1987-10-01
Z_index,251.78999,3.6576118,1987-10-01
BA,7.6388888,8.2683773,1987-11-01
Z_index,230.3,3.345439,1987-11-01
BA,8.2222223,8.8997803,1987-12-01
Z_index,247.08,3.5891926,1987-12-01
BA,10.166667,11.004458,1988-01-01
Z_index,257.07001,3.7343118,1988-01-01
BA,10.555555,11.425393,1988-02-01
Z_index,267.82001,3.890471,1988-02-01
BA,10.333333,11.184858,1988-03-01
Z_index,258.89001,3.7607501,1988-03-01
BA,10.666667,11.545661,1988-04-01
Z_index,261.32999,3.7961941,1988-04-01
BA,12.222222,13.229403,1988-05-01
Z_index,262.16,3.8082514,1988-05-01
BA,13.055555,14.131408,1988-06-01
Z_index,273.5,3.972981,1988-06-01
BA,13.444445,14.552343,1988-07-01
Z_index,272.01999,3.9514818,1988-07-01
BA,13.111111,14.191541,1988-08-01
Z_index,261.51999,3.7989542,1988-08-01
BA,14.25,15.424281,1988-09-01
Z_index,271.91,3.9498839,1988-09-01
BA,14.416667,15.604683,1988-10-01
Z_index,278.97,4.0524406,1988-10-01
BA,13.777778,14.913145,1988-11-01
Z_index,273.70001,3.9758866,1988-11-01
BA,13.472222,14.582411,1988-12-01
Z_index,277.72,4.0342827,1988-12-01
BA,14.083333,15.24388,1989-01-01
Z_index,297.47,4.3211799,1989-01-01
