name,close,index,date
Z_index,1314.95,1.5501367,2000-11-01
AMZN,15.5625,10.375,2000-12-01
Z_index,1320.28,1.5564201,2000-12-01
AMZN,17.3125,11.541667,2001-01-01
Z_index,1366.01,1.6103292,2001-01-01
AMZN,10.1875,6.7916665,2001-02-01
Z_index,1239.9399,1.4617107,2001-02-01
AMZN,10.23,6.8199997,2001-03-01
Z_index,1160.33,1.367862,2001-03-01
AMZN,15.78,10.52,2001-04-01
Z_index,1249.46,1.4729334,2001-04-01
AMZN,16.690001,11.126667,2001-05-01
Z_index,1255.8199,1.4804308,2001-05-01
AMZN,14.15,9.4333334,2001-06-01
Z_index,1224.38,1.4433677,2001-06-01
AMZN,12.49,8.3266668,2001-07-01
Z_index,1211.23,1.4278657,2001-07-01
AMZN,8.9399996,5.9599996,2001-08-01
Z_index,1133.58,1.3363276,2001-08-01
AMZN,5.9699998,3.9799998,2001-09-01
Z_index,1040.9399,1.2271183,2001-09-01
AMZN,6.98,4.6533332,2001-10-01
Z_index,1059.78,1.249328,2001-10-01
AMZN,11.32,7.5466666,2001-11-01
Z_index,1139.45,1.3432474,2001-11-01
AMZN,10.82,7.2133331,2001-12-01
Z_index,1148.08,1.353421,2001-12-01
AMZN,14.19,9.46,2002-01-01
Z_index,1130.2,1.332343,2002-01-01
AMZN,14.1,9.4000006,2002-02-01
Z_index,1106.73,1.3046752,2002-02-01
AMZN,14.3,9.5333338,2002-03-01
Z_index,1147.39,1.3526076,2002-03-01
AMZN,16.690001,11.126667,2002-04-01
Z_index,1076.92,1.2695336,2002-04-01
AMZN,18.23,12.153333,2002-05-01
Z_index,1067.14,1.2580044,2002-05-01
AMZN,16.25,10.833333,2002-06-01
Z_index,989.82001,1.1668552,2002-06-01
AMZN,14.45,9.6333332,2002-07-01
Z_index,911.62,1.0746686,2002-07-01
AMZN,14.94,9.96,2002-08-01
Z_index,916.07001,1.0799146,2002-08-01
AMZN,15.93,10.62,2002-09-01
Z_index,815.28003,.96109778,2002-09-01
AMZN,19.360001,12.906667,2002-10-01
Z_index,885.76001,1.0441835,2002-10-01
AMZN,23.35,15.566667,2002-11-01
Z_index,936.31,1.1037747,2002-11-01
AMZN,18.889999,12.593333,2002-12-01
Z_index,879.82001,1.0371811,2002-12-01
AMZN,21.85,14.566667,2003-01-01
Z_index,855.70001,1.0087471,2003-01-01
AMZN,22.01,14.673333,2003-02-01
Z_index,841.15002,.99159473,2003-02-01
AMZN,26.030001,17.353334,2003-03-01
Z_index,848.17999,.99988204,2003-03-01
AMZN,28.690001,19.126667,2003-04-01
Z_index,916.91998,1.0809166,2003-04-01
AMZN,35.889999,23.926666,2003-05-01
Z_index,963.59003,1.1359339,2003-05-01
AMZN,36.32,24.213333,2003-06-01
Z_index,974.5,1.1487951,2003-06-01
AMZN,41.639999,27.76,2003-07-01
Z_index,990.31,1.1674329,2003-07-01
AMZN,46.32,30.879999,2003-08-01
Z_index,1008.01,1.1882987,2003-08-01
AMZN,48.43,32.286667,2003-09-01
Z_index,995.96997,1.1741052,2003-09-01
AMZN,54.43,36.286667,2003-10-01
Z_index,1050.71,1.2386358,2003-10-01
AMZN,53.970001,35.98,2003-11-01
Z_index,1058.2,1.2474654,2003-11-01
AMZN,52.619999,35.079998,2003-12-01
Z_index,1111.92,1.3107936,2003-12-01
AMZN,50.400002,33.600002,2004-01-01
Z_index,1131.13,1.3334394,2004-01-01
AMZN,43.009998,28.673332,2004-02-01
Z_index,1144.9399,1.3497193,2004-02-01
AMZN,43.279999,28.853333,2004-03-01
Z_index,1126.21,1.3276393,2004-03-01
AMZN,43.599998,29.066666,2004-04-01
Z_index,1107.3,1.3053473,2004-04-01
AMZN,48.5,32.333332,2004-05-01
Z_index,1120.6801,1.3211204,2004-05-01
AMZN,54.400002,36.266666,2004-06-01
Z_index,1140.84,1.3448861,2004-06-01
AMZN,38.919998,25.946665,2004-07-01
Z_index,1101.72,1.2987692,2004-07-01
AMZN,38.139999,25.426666,2004-08-01
Z_index,1104.24,1.3017399,2004-08-01
AMZN,40.860001,27.24,2004-09-01
Z_index,1114.58,1.3139293,2004-09-01
AMZN,34.130001,22.753334,2004-10-01
Z_index,1130.2,1.332343,2004-10-01
AMZN,39.68,26.453333,2004-11-01
Z_index,1173.8199,1.3837646,2004-11-01
AMZN,44.290001,29.526667,2004-12-01
Z_index,1211.92,1.4286792,2004-12-01
AMZN,43.220001,28.813334,2005-01-01
Z_index,1181.27,1.3925472,2005-01-01
AMZN,35.18,23.453333,2005-02-01
Z_index,1203.6,1.418871,2005-02-01
AMZN,34.27,22.846666,2005-03-01
Z_index,1180.59,1.3917456,2005-03-01
AMZN,32.360001,21.573334,2005-04-01
Z_index,1156.85,1.3637595,2005-04-01
AMZN,35.509998,23.673332,2005-05-01
Z_index,1191.5,1.4046069,2005-05-01
AMZN,33.09,22.059999,2005-06-01
Z_index,1191.33,1.4044064,2005-06-01
AMZN,45.150002,30.1,2005-07-01
Z_index,1234.1801,1.4549205,2005-07-01
AMZN,42.700001,28.466667,2005-08-01
Z_index,1220.33,1.4385933,2005-08-01
AMZN,45.299999,30.199999,2005-09-01
Z_index,1228.8101,1.4485902,2005-09-01
AMZN,39.860001,26.573334,2005-10-01
Z_index,1207.01,1.422891,2005-10-01
AMZN,48.459999,32.306667,2005-11-01
Z_index,1249.48,1.472957,2005-11-01
AMZN,47.150002,31.433334,2005-12-01
Z_index,1248.29,1.4715542,2005-12-01
AMZN,44.82,29.879999,2006-01-01
Z_index,1280.08,1.50903,2006-01-01
AMZN,37.439999,24.959999,2006-02-01
Z_index,1280.66,1.5097138,2006-02-01
AMZN,36.529999,24.353333,2006-03-01
Z_index,1294.87,1.5264653,2006-03-01
AMZN,35.209999,23.473333,2006-04-01
Z_index,1310.61,1.5450205,2006-04-01
AMZN,34.610001,23.073334,2006-05-01
Z_index,1270.09,1.4972532,2006-05-01
AMZN,38.68,25.786667,2006-06-01
Z_index,1270.2,1.4973829,2006-06-01
AMZN,26.889999,17.926666,2006-07-01
Z_index,1276.66,1.5049983,2006-07-01
AMZN,30.83,20.553333,2006-08-01
Z_index,1303.8199,1.5370159,2006-08-01
AMZN,32.119999,21.413332,2006-09-01
Z_index,1335.85,1.5747747,2006-09-01
AMZN,38.09,25.393333,2006-10-01
Z_index,1377.9399,1.6243927,2006-10-01
AMZN,40.34,26.893333,2006-11-01
Z_index,1400.63,1.651141,2006-11-01
AMZN,39.459999,26.306665,2006-12-01
Z_index,1418.3,1.6719716,2006-12-01
AMZN,37.669998,25.113333,2007-01-01
Z_index,1438.24,1.6954778,2007-01-01
AMZN,39.139999,26.093332,2007-02-01
Z_index,1406.8199,1.6584381,2007-02-01
AMZN,39.790001,26.526667,2007-03-01
Z_index,1420.86,1.6749893,2007-03-01
AMZN,61.330002,40.886669,2007-04-01
Z_index,1482.37,1.7475008,2007-04-01
AMZN,69.139999,46.093334,2007-05-01
Z_index,1530.62,1.8043805,2007-05-01
AMZN,68.410004,45.60667,2007-06-01
Z_index,1503.35,1.7722331,2007-06-01
AMZN,78.540001,52.360001,2007-07-01
Z_index,1455.27,1.7155538,2007-07-01
AMZN,79.910004,53.273335,2007-08-01
Z_index,1473.99,1.7376219,2007-08-01
AMZN,93.150002,62.100002,2007-09-01
Z_index,1526.75,1.7998184,2007-09-01
AMZN,89.150002,59.433334,2007-10-01
Z_index,1549.38,1.8264959,2007-10-01
AMZN,90.559998,60.373333,2007-11-01
Z_index,1481.14,1.7460508,2007-11-01
AMZN,92.639999,61.759998,2007-12-01
Z_index,1468.36,1.7309849,2007-12-01
AMZN,77.699997,51.799999,2008-01-01
Z_index,1378.55,1.6251119,2008-01-01
AMZN,64.470001,42.98,2008-02-01
Z_index,1330.63,1.5686212,2008-02-01
AMZN,71.300003,47.533337,2008-03-01
Z_index,1322.7,1.5592728,2008-03-01
AMZN,78.629997,52.419998,2008-04-01
Z_index,1385.59,1.633411,2008-04-01
AMZN,81.620003,54.413334,2008-05-01
Z_index,1400.38,1.6508464,2008-05-01
AMZN,73.330002,48.886669,2008-06-01
Z_index,1280,1.5089357,2008-06-01
AMZN,76.339996,50.89333,2008-07-01
Z_index,1267.38,1.4940585,2008-07-01
AMZN,80.809998,53.873333,2008-08-01
Z_index,1282.83,1.5122718,2008-08-01
AMZN,72.760002,48.506668,2008-09-01
Z_index,1166.36,1.3749704,2008-09-01
AMZN,57.240002,38.16,2008-10-01
Z_index,968.75,1.1420168,2008-10-01
AMZN,42.700001,28.466667,2008-11-01
Z_index,896.23999,1.0565379,2008-11-01
AMZN,51.279999,34.186665,2008-12-01
Z_index,903.25,1.0648017,2008-12-01
AMZN,58.82,39.213333,2009-01-01
Z_index,825.88,.97359359,2009-01-01
AMZN,64.790001,43.193333,2009-02-01
Z_index,735.09003,.86656529,2009-02-01
AMZN,73.440002,48.960003,2009-03-01
Z_index,797.87,.94057381,2009-03-01
AMZN,80.519997,53.679996,2009-04-01
Z_index,872.81,1.0289173,2009-04-01
AMZN,77.989998,51.993332,2009-05-01
Z_index,919.14001,1.0835338,2009-05-01
AMZN,83.660004,55.773335,2009-06-01
Z_index,919.32001,1.083746,2009-06-01
AMZN,85.760002,57.173336,2009-07-01
Z_index,987.47998,1.1640967,2009-07-01
AMZN,81.190002,54.126667,2009-08-01
Z_index,1020.62,1.203164,2009-08-01
AMZN,93.360001,62.240002,2009-09-01
Z_index,1057.08,1.246145,2009-09-01
AMZN,118.81,79.206665,2009-10-01
Z_index,1036.1899,1.2215188,2009-10-01
AMZN,135.91,90.606667,2009-11-01
Z_index,1095.63,1.29159,2009-11-01
AMZN,134.52,89.68,2009-12-01
Z_index,1115.1,1.3145423,2009-12-01
AMZN,125.41,83.606667,2010-01-01
Z_index,1073.87,1.265938,2010-01-01
AMZN,118.4,78.933334,2010-02-01
Z_index,1104.49,1.3020346,2010-02-01
AMZN,135.77,90.513336,2010-03-01
Z_index,1169.4301,1.3785896,2010-03-01
AMZN,137.10001,91.400002,2010-04-01
Z_index,1186.6899,1.3989365,2010-04-01
AMZN,125.46,83.639999,2010-05-01
Z_index,1089.41,1.2842575,2010-05-01
AMZN,109.26,72.840004,2010-06-01
Z_index,1030.71,1.2150586,2010-06-01
AMZN,117.89,78.59333,2010-07-01
Z_index,1101.6,1.2986277,2010-07-01
AMZN,124.83,83.220001,2010-08-01
Z_index,1049.33,1.2370089,2010-08-01
AMZN,157.06,104.70667,2010-09-01
Z_index,1141.2,1.3453104,2010-09-01
AMZN,165.23,110.15333,2010-10-01
Z_index,1183.26,1.3948932,2010-10-01
AMZN,175.39999,116.93333,2010-11-01
Z_index,1180.55,1.3916985,2010-11-01
AMZN,180,120,2010-12-01
Z_index,1257.64,1.4825765,2010-12-01
AMZN,169.64,113.09333,2011-01-01
Z_index,1286.12,1.5161502,2011-01-01
AMZN,173.28999,115.52666,2011-02-01
Z_index,1327.22,1.5646012,2011-02-01
AMZN,180.13,120.08667,2011-03-01
Z_index,1325.83,1.5629627,2011-03-01
AMZN,195.81,130.53999,2011-04-01
Z_index,1363.61,1.6074998,2011-04-01
AMZN,196.69,131.12666,2011-05-01
Z_index,1345.2,1.5857971,2011-05-01
AMZN,204.49001,136.32668,2011-06-01
Z_index,1320.64,1.5568444,2011-06-01
AMZN,222.52,148.34666,2011-07-01
Z_index,1292.28,1.5234121,2011-07-01
AMZN,215.23,143.48666,2011-08-01
Z_index,1218.89,1.4368958,2011-08-01
AMZN,216.23,144.15334,2011-09-01
Z_index,1131.42,1.3337814,2011-09-01
AMZN,213.50999,142.34,2011-10-01
Z_index,1253.3,1.4774603,2011-10-01
AMZN,192.28999,128.19333,2011-11-01
Z_index,1246.96,1.4699862,2011-11-01
AMZN,173.10001,115.4,2011-12-01
Z_index,1257.6,1.4825293,2011-12-01
AMZN,194.44,129.62666,2012-01-01
Z_index,1312.41,1.5471424,2012-01-01
AMZN,179.69,119.79333,2012-02-01
Z_index,1365.6801,1.6099402,2012-02-01
AMZN,202.50999,135.00667,2012-03-01
Z_index,1408.47,1.6603832,2012-03-01
AMZN,231.89999,154.59999,2012-04-01
Z_index,1397.91,1.6479347,2012-04-01
AMZN,212.91,141.94,2012-05-01
Z_index,1310.33,1.5446904,2012-05-01
AMZN,228.35001,152.23334,2012-06-01
Z_index,1362.16,1.6057905,2012-06-01
AMZN,233.3,155.53334,2012-07-01
Z_index,1379.3199,1.6260196,2012-07-01
AMZN,248.27,165.51334,2012-08-01
Z_index,1406.58,1.6581552,2012-08-01
AMZN,254.32001,169.54668,2012-09-01
Z_index,1440.67,1.6983426,2012-09-01
AMZN,232.89,155.25999,2012-10-01
Z_index,1412.16,1.6647333,2012-10-01
AMZN,252.05,168.03334,2012-11-01
Z_index,1416.1801,1.6694723,2012-11-01
AMZN,250.87,167.24666,2012-12-01
Z_index,1426.1899,1.6812725,2012-12-01
AMZN,265.5,177,2013-01-01
Z_index,1498.11,1.7660559,2013-01-01
AMZN,264.26999,176.17999,2013-02-01
Z_index,1514.6801,1.7855897,2013-02-01
AMZN,266.48999,177.65999,2013-03-01
Z_index,1569.1899,1.849849,2013-03-01
AMZN,253.81,169.20667,2013-04-01
Z_index,1597.5699,1.883305,2013-04-01
AMZN,269.20001,179.46667,2013-05-01
Z_index,1630.74,1.9224076,2013-05-01
AMZN,277.69,185.12666,2013-06-01
Z_index,1606.28,1.8935728,2013-06-01
AMZN,301.22,200.81334,2013-07-01
Z_index,1685.73,1.9872329,2013-07-01
AMZN,280.98001,187.32001,2013-08-01
Z_index,1632.97,1.9250364,2013-08-01
AMZN,312.64001,208.42668,2013-09-01
Z_index,1681.55,1.9823054,2013-09-01
AMZN,364.03,242.68666,2013-10-01
Z_index,1756.54,2.0707078,2013-10-01
AMZN,393.62,262.41333,2013-11-01
Z_index,1805.8101,2.1287899,2013-11-01
AMZN,398.79001,265.86002,2013-12-01
Z_index,1848.36,2.1789503,2013-12-01
AMZN,358.69,239.12666,2014-01-01
Z_index,1782.59,2.1014168,2014-01-01
AMZN,362.10001,241.40001,2014-02-01
Z_index,1859.45,2.1920238,2014-02-01
AMZN,336.37,224.24666,2014-03-01
Z_index,1872.34,2.2072191,2014-03-01
AMZN,304.13,202.75334,2014-04-01
Z_index,1883.95,2.2209058,2014-04-01
AMZN,312.54999,208.36665,2014-05-01
Z_index,1923.5699,2.267612,2014-05-01
AMZN,324.78,216.52,2014-06-01
Z_index,1960.23,2.3108289,2014-06-01
AMZN,312.98999,208.65999,2014-07-01
Z_index,1930.67,2.2759819,2014-07-01
AMZN,339.04001,226.02667,2014-08-01
Z_index,2003.37,2.3616848,2014-08-01
AMZN,322.44,214.96001,2014-09-01
Z_index,1972.29,2.3250458,2014-09-01
AMZN,305.45999,203.64,2014-10-01
Z_index,2018.05,2.3789904,2014-10-01
AMZN,338.64001,225.76001,2014-11-01
Z_index,2067.5601,2.4373555,2014-11-01
AMZN,310.35001,206.90001,2014-12-01
Z_index,2058.8999,2.4271464,2014-12-01
AMZN,354.53,236.35333,2015-01-01
Z_index,1994.99,2.3518059,2015-01-01
AMZN,380.16,253.44,2015-02-01
Z_index,2104.5,2.4809024,2015-02-01
AMZN,372.10001,248.06667,2015-03-01
Z_index,2067.8899,2.4377444,2015-03-01
AMZN,421.78,281.18668,2015-04-01
Z_index,2085.51,2.4585159,2015-04-01
AMZN,429.23001,286.15335,2015-05-01
Z_index,2107.3899,2.4843092,2015-05-01
AMZN,434.09,289.39334,2015-06-01
Z_index,2063.1101,2.4321098,2015-06-01
AMZN,536.15002,357.43335,2015-07-01
Z_index,2103.8401,2.4801245,2015-07-01
AMZN,512.89001,341.92667,2015-08-01
Z_index,1972.1801,2.3249164,2015-08-01
AMZN,511.89001,341.26001,2015-09-01
Z_index,1920.03,2.2634389,2015-09-01
AMZN,625.90002,417.26669,2015-10-01
Z_index,2079.3601,2.4512661,2015-10-01
AMZN,664.79999,443.19998,2015-11-01
Z_index,2080.4099,2.4525037,2015-11-01
AMZN,675.89001,450.59335,2015-12-01
Z_index,2043.9399,2.4095109,2015-12-01
AMZN,587,391.33334,2016-01-01
Z_index,1940.24,2.2872636,2016-01-01
AMZN,552.52002,368.34668,2016-02-01
Z_index,1932.23,2.2778208,2016-02-01
AMZN,593.64001,395.76001,2016-03-01
Z_index,2059.74,2.4281368,2016-03-01
AMZN,659.59003,439.72668,2016-04-01
Z_index,2065.3,2.4346914,2016-04-01
AMZN,722.78998,481.85999,2016-05-01
Z_index,2096.95,2.472002,2016-05-01
AMZN,715.62,477.07999,2016-06-01
Z_index,2098.8601,2.4742539,2016-06-01
AMZN,758.81,505.87332,2016-07-01
Z_index,2173.6001,2.5623615,2016-07-01
AMZN,769.15997,512.77332,2016-08-01
Z_index,2170.95,2.5592375,2016-08-01
AMZN,837.31,558.20667,2016-09-01
Z_index,2168.27,2.5560782,2016-09-01
AMZN,789.82001,526.54669,2016-10-01
Z_index,2126.1499,2.5064247,2016-10-01
AMZN,750.57001,500.38,2016-11-01
Z_index,2198.8101,2.5920804,2016-11-01
AMZN,768.65997,512.44,2016-12-01
Z_index,2238.8301,2.6392581,2016-12-01
AMZN,823.47998,548.98663,2017-01-01
Z_index,2278.8701,2.6864598,2017-01-01
AMZN,845.03998,563.35999,2017-02-01
Z_index,2363.6399,2.786391,2017-02-01
AMZN,886.53998,591.02667,2017-03-01
Z_index,2362.72,2.7853067,2017-03-01
AMZN,924.98999,616.65997,2017-04-01
Z_index,2384.2,2.8106284,2017-04-01
AMZN,994.62,663.08002,2017-05-01
Z_index,2411.8,2.8431649,2017-05-01
AMZN,968,645.33331,2017-06-01
Z_index,2423.4099,2.8568513,2017-06-01
AMZN,987.78003,658.52002,2017-07-01
Z_index,2470.3,2.912128,2017-07-01
AMZN,980.59998,653.73334,2017-08-01
Z_index,2471.6499,2.9137194,2017-08-01
AMZN,961.34998,640.89996,2017-09-01
Z_index,2519.3601,2.9699628,2017-09-01
AMZN,1105.28,736.85333,2017-10-01
Z_index,2575.26,3.0358608,2017-10-01
AMZN,1176.75,784.5,2017-11-01
Z_index,2584.8401,3.0471542,2017-11-01
AMZN,1169.47,779.64667,2017-12-01
Z_index,2673.6101,3.1518013,2017-12-01
AMZN,1450.89,967.26001,2018-01-01
Z_index,2823.8101,3.3288655,2018-01-01
AMZN,1512.45,1008.3,2018-02-01
Z_index,2713.8301,3.1992149,2018-02-01
AMZN,1447.34,964.89331,2018-03-01
Z_index,2640.8701,3.1132057,2018-03-01
AMZN,1566.13,1044.0867,2018-04-01
Z_index,2648.05,3.1216698,2018-04-01
AMZN,1629.62,1086.4133,2018-05-01
Z_index,2705.27,3.1891239,2018-05-01
AMZN,1699.8,1133.2001,2018-06-01
Z_index,2718.3701,3.204567,2018-06-01
AMZN,1777.4399,1184.96,2018-07-01
Z_index,2816.29,3.3200004,2018-07-01
AMZN,1886.52,1257.6801,2018-08-01
Z_index,2839.96,3.3479037,2018-08-01
