name,close,index,date
Z_index,83.18,1.2083092,1964-07-01
IBM,7.3416672,1.0159135,1964-08-01
Z_index,81.830002,1.1886985,1964-08-01
IBM,7.2750001,1.0066884,1964-09-01
Z_index,84.18,1.2228357,1964-09-01
IBM,7,.96863478,1964-10-01
Z_index,84.860001,1.2327136,1964-10-01
IBM,6.875,.95133775,1964-11-01
Z_index,84.419998,1.2263219,1964-11-01
IBM,6.8249998,.94441891,1964-12-01
Z_index,84.75,1.2311157,1964-12-01
IBM,7.4749999,1.0343635,1965-01-01
Z_index,87.559998,1.271935,1965-01-01
IBM,7.5958328,1.0510839,1965-02-01
Z_index,87.43,1.2700466,1965-02-01
IBM,7.5708332,1.0476246,1965-03-01
Z_index,86.160004,1.251598,1965-03-01
IBM,8.083333,1.1185426,1965-04-01
Z_index,89.110001,1.294451,1965-04-01
IBM,7.9666672,1.1023988,1965-05-01
Z_index,88.419998,1.2844276,1965-05-01
IBM,7.6333332,1.0562731,1965-06-01
Z_index,84.120003,1.2219641,1965-06-01
IBM,7.9833331,1.1047049,1965-07-01
Z_index,85.25,1.2383789,1965-07-01
IBM,8.3166666,1.1508304,1965-08-01
Z_index,87.169998,1.2662697,1965-08-01
IBM,8.541667,1.1819651,1965-09-01
Z_index,89.959999,1.3067985,1965-09-01
IBM,8.8833332,1.2292436,1965-10-01
Z_index,92.419998,1.3425335,1965-10-01
IBM,8.75,1.2107935,1965-11-01
Z_index,91.610001,1.330767,1965-11-01
IBM,8.3166666,1.1508304,1965-12-01
Z_index,92.43,1.3426788,1965-12-01
IBM,8.2666664,1.1439115,1966-01-01
Z_index,92.879997,1.3492156,1966-01-01
IBM,8.583333,1.1877307,1966-02-01
Z_index,91.220001,1.3251017,1966-02-01
IBM,8.6000004,1.190037,1966-03-01
Z_index,89.230003,1.2961942,1966-03-01
IBM,9.291667,1.2857474,1966-04-01
Z_index,91.059998,1.3227775,1966-04-01
IBM,9.0687504,1.2549011,1966-05-01
Z_index,86.129997,1.2511622,1966-05-01
IBM,8.7624998,1.2125231,1966-06-01
Z_index,84.739998,1.2309704,1966-06-01
IBM,8.5187502,1.1787939,1966-07-01
Z_index,83.599998,1.2144103,1966-07-01
IBM,8.0124998,1.1087408,1966-08-01
Z_index,77.099998,1.1199884,1966-08-01
IBM,7.9375,1.0983627,1966-09-01
Z_index,76.559998,1.1121441,1966-09-01
IBM,8.3000002,1.1485242,1966-10-01
Z_index,80.199997,1.1650203,1966-10-01
IBM,9.3999996,1.3007381,1966-11-01
Z_index,80.449997,1.1686519,1966-11-01
IBM,9.2875004,1.2851708,1966-12-01
Z_index,80.330002,1.1669089,1966-12-01
IBM,9.9875002,1.3820343,1967-01-01
Z_index,86.610001,1.2581348,1967-01-01
IBM,10.75,1.4875463,1967-02-01
Z_index,86.779999,1.2606044,1967-02-01
IBM,11.275,1.5601938,1967-03-01
Z_index,90.199997,1.3102847,1967-03-01
IBM,12.4125,1.7175971,1967-04-01
Z_index,94.010002,1.3656305,1967-04-01
IBM,11.65625,1.6129498,1967-05-01
Z_index,89.080002,1.2940152,1967-05-01
IBM,12.4375,1.7210565,1967-06-01
Z_index,90.639999,1.3166764,1967-06-01
IBM,12.69375,1.7565154,1967-07-01
Z_index,94.75,1.3763801,1967-07-01
IBM,12.49375,1.7288401,1967-08-01
Z_index,93.639999,1.3602557,1967-08-01
IBM,13.70625,1.8966215,1967-09-01
Z_index,96.709999,1.4048519,1967-09-01
IBM,14.8375,2.0531597,1967-10-01
Z_index,93.300003,1.3553168,1967-10-01
IBM,15.3,2.1171589,1967-11-01
Z_index,94,1.3654853,1967-11-01
IBM,15.675,2.16905,1967-12-01
Z_index,96.470001,1.4013655,1967-12-01
IBM,14.8625,2.0566192,1968-01-01
Z_index,92.239998,1.3399187,1968-01-01
IBM,14.5,2.0064578,1968-02-01
Z_index,89.360001,1.2980826,1968-02-01
IBM,15.3125,2.1188886,1968-03-01
Z_index,90.199997,1.3102847,1968-03-01
IBM,16.9375,2.3437502,1968-04-01
Z_index,97.459999,1.4157467,1968-04-01
IBM,17.85,2.4700186,1968-05-01
Z_index,98.68,1.4334689,1968-05-01
IBM,17.6875,2.4475324,1968-06-01
Z_index,99.580002,1.4465429,1968-06-01
IBM,16.9375,2.3437502,1968-07-01
Z_index,97.739998,1.4198141,1968-07-01
IBM,16.75,2.3178046,1968-08-01
Z_index,98.860001,1.4360838,1968-08-01
IBM,16.75,2.3178046,1968-09-01
Z_index,102.67,1.4914294,1968-09-01
IBM,15.35,2.1240778,1968-10-01
Z_index,103.41,1.5021791,1968-10-01
IBM,16.6875,2.3091562,1968-11-01
Z_index,108.37,1.5742302,1968-11-01
IBM,15.75,2.1794283,1968-12-01
Z_index,103.86,1.508716,1968-12-01
IBM,14.8125,2.0497005,1969-01-01
Z_index,103.01,1.4963685,1969-01-01
IBM,14.66875,2.0298088,1969-02-01
Z_index,98.129997,1.4254794,1969-02-01
IBM,15.7,2.1725094,1969-03-01
Z_index,101.51,1.4745789,1969-03-01
IBM,16.4,2.2693729,1969-04-01
Z_index,103.69,1.5062464,1969-04-01
IBM,15.95,2.2071035,1969-05-01
Z_index,103.46,1.5029054,1969-05-01
IBM,16.887501,2.3368316,1969-06-01
Z_index,97.709999,1.4193783,1969-06-01
IBM,16.225,2.245157,1969-07-01
Z_index,91.830002,1.3339629,1969-07-01
IBM,17.25,2.3869929,1969-08-01
Z_index,95.510002,1.3874202,1969-08-01
IBM,17.262501,2.3887227,1969-09-01
Z_index,93.120003,1.352702,1969-09-01
IBM,18.025,2.4942346,1969-10-01
Z_index,97.120003,1.4108077,1969-10-01
IBM,17.85,2.4700186,1969-11-01
Z_index,93.809998,1.3627251,1969-11-01
IBM,18.225,2.52191,1969-12-01
Z_index,92.059998,1.3373039,1969-12-01
IBM,16.759375,2.3191018,1970-01-01
Z_index,85.019997,1.2350378,1970-01-01
IBM,17.012501,2.3541286,1970-02-01
Z_index,89.5,1.3001163,1970-02-01
IBM,16.924999,2.3420205,1970-03-01
Z_index,89.629997,1.3020047,1970-03-01
IBM,14.9,2.0618083,1970-04-01
Z_index,81.519997,1.1841953,1970-04-01
IBM,13.9,1.9234319,1970-05-01
Z_index,76.550003,1.1119989,1970-05-01
IBM,12.5,1.729705,1970-06-01
Z_index,72.720001,1.0563626,1970-06-01
IBM,12.6125,1.7452723,1970-07-01
Z_index,78.050003,1.1337886,1970-07-01
IBM,13.3125,1.8421358,1970-08-01
Z_index,81.519997,1.1841953,1970-08-01
IBM,14.5875,2.0185657,1970-09-01
Z_index,84.300003,1.2245789,1970-09-01
IBM,14.7,2.034133,1970-10-01
Z_index,83.25,1.209326,1970-10-01
IBM,15.3625,2.1258075,1970-11-01
Z_index,87.199997,1.2667054,1970-11-01
IBM,15.8875,2.1984551,1970-12-01
Z_index,92.150002,1.3386114,1970-12-01
IBM,16.275,2.2520759,1971-01-01
Z_index,95.879997,1.392795,1971-01-01
IBM,16.825001,2.3281829,1971-02-01
Z_index,96.75,1.4054329,1971-02-01
IBM,17.875,2.4734781,1971-03-01
Z_index,100.31,1.457147,1971-03-01
IBM,17.887501,2.4752078,1971-04-01
Z_index,103.95,1.5100232,1971-04-01
IBM,16.35,2.262454,1971-05-01
Z_index,99.629997,1.4472691,1971-05-01
IBM,15.85,2.1932659,1971-06-01
Z_index,98.699997,1.4337595,1971-06-01
IBM,14.5625,2.0151062,1971-07-01
Z_index,95.580002,1.388437,1971-07-01
IBM,15.2,2.1033213,1971-08-01
Z_index,99.029999,1.4385532,1971-08-01
IBM,15.1875,2.1015916,1971-09-01
Z_index,98.339996,1.42853,1971-09-01
IBM,15.025,2.0791054,1971-10-01
Z_index,94.230003,1.3688264,1971-10-01
IBM,15.275,2.1136994,1971-11-01
Z_index,93.989998,1.36534,1971-11-01
IBM,16.825001,2.3281829,1971-12-01
Z_index,102.09,1.4830041,1971-12-01
IBM,18.4,2.5461257,1972-01-01
Z_index,103.94,1.509878,1972-01-01
IBM,18.424999,2.5495851,1972-02-01
Z_index,106.57,1.5480826,1972-02-01
IBM,19.112499,2.6447189,1972-03-01
Z_index,107.2,1.5572342,1972-03-01
IBM,19.299999,2.6706643,1972-04-01
Z_index,107.67,1.5640616,1972-04-01
IBM,19.887501,2.7519608,1972-05-01
Z_index,109.53,1.5910808,1972-05-01
IBM,19.6,2.7121775,1972-06-01
Z_index,107.14,1.5563626,1972-06-01
IBM,20.0375,2.772717,1972-07-01
Z_index,107.39,1.5599942,1972-07-01
IBM,20.424999,2.8263378,1972-08-01
Z_index,111.09,1.613742,1972-08-01
IBM,20.325001,2.8125005,1972-09-01
Z_index,110.55,1.6058979,1972-09-01
IBM,19.275,2.6672051,1972-10-01
Z_index,111.58,1.6208601,1972-10-01
IBM,19.549999,2.7052584,1972-11-01
Z_index,116.67,1.6947995,1972-11-01
IBM,20.1,2.7813656,1972-12-01
Z_index,118.05,1.7148461,1972-12-01
IBM,21.775,3.0131459,1973-01-01
Z_index,116.03,1.6855026,1973-01-01
IBM,21.575001,2.9854708,1973-02-01
Z_index,111.68,1.6223127,1973-02-01
IBM,21.575001,2.9854708,1973-03-01
Z_index,111.52,1.6199884,1973-03-01
IBM,20.4,2.8228784,1973-04-01
Z_index,106.97,1.5538932,1973-04-01
IBM,19.671875,2.7221231,1973-05-01
Z_index,104.95,1.5245497,1973-05-01
IBM,19.8125,2.7415824,1973-06-01
Z_index,104.26,1.5145266,1973-06-01
IBM,19.65625,2.7199612,1973-07-01
Z_index,108.22,1.5720513,1973-07-01
IBM,18.8125,2.6032059,1973-08-01
Z_index,104.25,1.5143813,1973-08-01
IBM,16.125,2.2313194,1973-09-01
Z_index,108.43,1.5751017,1973-09-01
IBM,17.515625,2.423749,1973-10-01
Z_index,108.29,1.573068,1973-10-01
IBM,16.5625,2.2918591,1973-11-01
Z_index,95.959999,1.393957,1973-11-01
IBM,15.421875,2.1340234,1973-12-01
Z_index,97.550003,1.4170542,1973-12-01
IBM,15.328125,2.1210506,1974-01-01
Z_index,96.57,1.4028182,1974-01-01
IBM,14.867188,2.0572679,1974-02-01
Z_index,96.220001,1.3977339,1974-02-01
IBM,14.734375,2.0388896,1974-03-01
Z_index,93.980003,1.3651948,1974-03-01
IBM,14.203125,1.9653772,1974-04-01
Z_index,90.309998,1.3118826,1974-04-01
IBM,13.28125,1.8378115,1974-05-01
Z_index,87.279999,1.2678676,1974-05-01
IBM,13.296875,1.8399737,1974-06-01
Z_index,86,1.2492738,1974-06-01
IBM,12.601563,1.7437589,1974-07-01
Z_index,79.309998,1.1520919,1974-07-01
IBM,12,1.6605167,1974-08-01
Z_index,72.150002,1.0480826,1974-08-01
IBM,9.9375,1.3751154,1974-09-01
Z_index,63.540001,.92300993,1974-09-01
IBM,11.820313,1.6356524,1974-10-01
Z_index,73.900002,1.0735039,1974-10-01
IBM,11.078125,1.532951,1974-11-01
Z_index,69.970001,1.016415,1974-11-01
IBM,10.5,1.4529521,1974-12-01
Z_index,68.559998,.99593264,1974-12-01
IBM,11.765625,1.6280848,1975-01-01
Z_index,76.980003,1.1182454,1975-01-01
IBM,13.46875,1.8637571,1975-02-01
Z_index,81.589996,1.1852121,1975-02-01
IBM,12.914063,1.7870016,1975-03-01
Z_index,83.360001,1.2109239,1975-03-01
IBM,13.117188,1.8151093,1975-04-01
Z_index,87.300003,1.2681582,1975-04-01
IBM,13.4375,1.8594328,1975-05-01
Z_index,91.150002,1.3240849,1975-05-01
IBM,13.0625,1.8075417,1975-06-01
Z_index,95.190002,1.3827717,1975-06-01
IBM,11.890625,1.6453818,1975-07-01
Z_index,88.75,1.2892214,1975-07-01
IBM,11.640625,1.6107877,1975-08-01
Z_index,86.879997,1.2620569,1975-08-01
IBM,11.765625,1.6280848,1975-09-01
Z_index,83.870003,1.2183325,1975-09-01
IBM,13.265625,1.8356494,1975-10-01
Z_index,89.040001,1.2934341,1975-10-01
IBM,14.148438,1.9578099,1975-11-01
Z_index,91.239998,1.3253922,1975-11-01
IBM,14.015625,1.9394317,1975-12-01
Z_index,90.190002,1.3101395,1975-12-01
IBM,16.109375,2.2291572,1976-01-01
Z_index,100.86,1.4651366,1976-01-01
IBM,15.976563,2.2107792,1976-02-01
Z_index,99.709999,1.4484313,1976-02-01
IBM,16.375,2.2659135,1976-03-01
Z_index,102.77,1.4928821,1976-03-01
IBM,15.835938,2.1913202,1976-04-01
Z_index,101.64,1.4764673,1976-04-01
IBM,16.039063,2.2194276,1976-05-01
Z_index,100.18,1.4552586,1976-05-01
IBM,17.296875,2.3934793,1976-06-01
Z_index,104.28,1.514817,1976-06-01
IBM,17.007813,2.3534799,1976-07-01
Z_index,103.44,1.5026149,1976-07-01
IBM,17.101563,2.3664527,1976-08-01
Z_index,102.91,1.4949158,1976-08-01
IBM,17.585938,2.4334786,1976-09-01
Z_index,105.24,1.5287623,1976-09-01
IBM,16.984375,2.3502367,1976-10-01
Z_index,102.9,1.4947705,1976-10-01
IBM,16.9375,2.3437502,1976-11-01
Z_index,102.1,1.4831494,1976-11-01
IBM,17.445313,2.4140196,1976-12-01
Z_index,107.46,1.5610111,1976-12-01
IBM,17.203125,2.3805065,1977-01-01
Z_index,102.03,1.4821326,1977-01-01
IBM,17.25,2.3869929,1977-02-01
Z_index,99.82,1.4500291,1977-02-01
IBM,17.28125,2.3913171,1977-03-01
Z_index,98.419998,1.429692,1977-03-01
IBM,16.171875,2.2378058,1977-04-01
Z_index,98.440002,1.4299827,1977-04-01
IBM,15.34375,2.1232128,1977-05-01
Z_index,96.120003,1.3962814,1977-05-01
IBM,16.5,2.2832105,1977-06-01
Z_index,100.48,1.4596167,1977-06-01
IBM,16.757813,2.3188858,1977-07-01
Z_index,98.849998,1.4359385,1977-07-01
IBM,16.773438,2.3210478,1977-08-01
Z_index,96.769997,1.4057235,1977-08-01
IBM,16.3125,2.2572651,1977-09-01
Z_index,96.529999,1.4022372,1977-09-01
IBM,16.078125,2.224833,1977-10-01
Z_index,92.339996,1.3413713,1977-10-01
IBM,16.5,2.2832105,1977-11-01
Z_index,94.830002,1.3775423,1977-11-01
IBM,17.09375,2.3653715,1977-12-01
Z_index,95.099998,1.3814644,1977-12-01
IBM,16.59375,2.2961833,1978-01-01
Z_index,89.25,1.2964847,1978-01-01
IBM,15.703125,2.1729419,1978-02-01
Z_index,87.040001,1.2643813,1978-02-01
IBM,14.71875,2.0367277,1978-03-01
Z_index,89.209999,1.2959036,1978-03-01
IBM,16.625,2.3005075,1978-04-01
Z_index,96.830002,1.4065951,1978-04-01
IBM,16.140625,2.2334816,1978-05-01
Z_index,97.239998,1.4125509,1978-05-01
IBM,16.078125,2.224833,1978-06-01
Z_index,95.529999,1.3877107,1978-06-01
IBM,17.5625,2.4302354,1978-07-01
Z_index,100.68,1.4625219,1978-07-01
IBM,18.242188,2.5242882,1978-08-01
Z_index,103.29,1.5004358,1978-08-01
IBM,17.3125,2.3956413,1978-09-01
Z_index,102.54,1.4895411,1978-09-01
IBM,16.515625,2.2853727,1978-10-01
Z_index,93.150002,1.3531379,1978-10-01
IBM,16.84375,2.3307774,1978-11-01
Z_index,94.699997,1.3756537,1978-11-01
IBM,18.65625,2.5815847,1978-12-01
Z_index,96.110001,1.396136,1978-12-01
IBM,19.296875,2.6702321,1979-01-01
Z_index,99.93,1.451627,1979-01-01
IBM,18.75,2.5945575,1979-02-01
Z_index,96.279999,1.3986055,1979-02-01
IBM,19.71875,2.7286096,1979-03-01
Z_index,101.59,1.4757409,1979-03-01
IBM,19.640625,2.7177989,1979-04-01
Z_index,101.76,1.4782104,1979-04-01
IBM,19,2.6291516,1979-05-01
Z_index,99.080002,1.4392796,1979-05-01
IBM,18.34375,2.538342,1979-06-01
Z_index,102.91,1.4949158,1979-06-01
IBM,17.4375,2.4129384,1979-07-01
Z_index,103.81,1.5079896,1979-07-01
IBM,17.5,2.421587,1979-08-01
Z_index,109.32,1.5880303,1979-08-01
IBM,16.9375,2.3437502,1979-09-01
Z_index,109.32,1.5880303,1979-09-01
IBM,15.59375,2.1578069,1979-10-01
Z_index,101.82,1.479082,1979-10-01
IBM,16.3125,2.2572651,1979-11-01
Z_index,106.16,1.5421268,1979-11-01
IBM,16.09375,2.2269952,1979-12-01
Z_index,107.94,1.5679839,1979-12-01
IBM,17.15625,2.3740201,1980-01-01
Z_index,114.16,1.6583383,1980-01-01
IBM,15.875,2.1967254,1980-02-01
Z_index,113.66,1.6510751,1980-02-01
IBM,13.9375,1.9286211,1980-03-01
Z_index,102.09,1.4830041,1980-03-01
IBM,13.71875,1.8983512,1980-04-01
Z_index,106.29,1.5440152,1980-04-01
IBM,13.84375,1.9156482,1980-05-01
Z_index,111.24,1.615921,1980-05-01
IBM,14.6875,2.0324032,1980-06-01
Z_index,114.24,1.6595004,1980-06-01
IBM,16.3125,2.2572651,1980-07-01
Z_index,121.67,1.7674317,1980-07-01
IBM,16.375,2.2659135,1980-08-01
Z_index,122.38,1.7777456,1980-08-01
IBM,16.03125,2.2183466,1980-09-01
Z_index,125.46,1.822487,1980-09-01
IBM,16.65625,2.304832,1980-10-01
Z_index,127.47,1.8516852,1980-10-01
IBM,17.03125,2.3567231,1980-11-01
Z_index,140.52,2.0412552,1980-11-01
IBM,16.96875,2.3480744,1980-12-01
Z_index,135.75999,1.9721093,1980-12-01
IBM,16.09375,2.2269952,1981-01-01
Z_index,129.55,1.8819002,1981-01-01
IBM,16.0625,2.2226708,1981-02-01
Z_index,131.27,1.9068857,1981-02-01
IBM,15.59375,2.1578069,1981-03-01
Z_index,136,1.9755957,1981-03-01
IBM,14.65625,2.028079,1981-04-01
Z_index,132.81,1.9292563,1981-04-01
IBM,14.6875,2.0324032,1981-05-01
Z_index,132.59,1.9260604,1981-05-01
IBM,14.46875,2.0021336,1981-06-01
Z_index,131.21001,1.9060141,1981-06-01
IBM,14.03125,1.9415938,1981-07-01
Z_index,130.92,1.9018013,1981-07-01
IBM,13.78125,1.9069997,1981-08-01
Z_index,122.79,1.7837014,1981-08-01
IBM,13.53125,1.8724056,1981-09-01
Z_index,116.18,1.6876817,1981-09-01
IBM,12.875,1.7815961,1981-10-01
Z_index,121.89,1.7706276,1981-10-01
IBM,13.625,1.8853784,1981-11-01
Z_index,126.35,1.8354155,1981-11-01
IBM,14.21875,1.9675394,1981-12-01
Z_index,122.55,1.7802151,1981-12-01
IBM,15.90625,2.2010496,1982-01-01
Z_index,120.4,1.7489833,1982-01-01
IBM,15.46875,2.1405098,1982-02-01
Z_index,113.11,1.6430855,1982-02-01
IBM,14.9375,2.0669975,1982-03-01
Z_index,111.96,1.6263801,1982-03-01
IBM,16.0625,2.2226708,1982-04-01
Z_index,116.44,1.6914586,1982-04-01
IBM,15.375,2.127537,1982-05-01
Z_index,111.88,1.6252179,1982-05-01
IBM,15.15625,2.0972672,1982-06-01
Z_index,109.61,1.592243,1982-06-01
IBM,16.40625,2.2702377,1982-07-01
Z_index,107.09,1.5556363,1982-07-01
IBM,17.625,2.438884,1982-08-01
Z_index,119.51,1.7360548,1982-08-01
IBM,18.34375,2.538342,1982-09-01
Z_index,120.42,1.7492738,1982-09-01
IBM,19.96875,2.7632036,1982-10-01
Z_index,133.72,1.9424754,1982-10-01
IBM,21.625,2.9923897,1982-11-01
Z_index,138.53,2.0123475,1982-11-01
IBM,24.0625,3.3296821,1982-12-01
Z_index,140.64,2.0429983,1982-12-01
IBM,24.71875,3.4204915,1983-01-01
Z_index,145.3,2.1106915,1983-01-01
IBM,24.75,3.4248159,1983-02-01
Z_index,148.06,2.1507845,1983-02-01
IBM,25.4375,3.5199497,1983-03-01
Z_index,152.96001,2.2219641,1983-03-01
IBM,29.25,4.0475097,1983-04-01
Z_index,164.42999,2.3885822,1983-04-01
IBM,27.8125,3.8485935,1983-05-01
Z_index,162.39,2.3589485,1983-05-01
IBM,30.0625,4.1599402,1983-06-01
Z_index,167.64,2.4352121,1983-06-01
IBM,30.09375,4.1642647,1983-07-01
Z_index,162.56,2.3614178,1983-07-01
IBM,29.875,4.1339951,1983-08-01
Z_index,164.39999,2.3881464,1983-08-01
IBM,31.71875,4.3891263,1983-09-01
Z_index,166.07001,2.4124057,1983-09-01
IBM,31.6875,4.3848019,1983-10-01
Z_index,163.55,2.3757992,1983-10-01
IBM,29.34375,4.0604825,1983-11-01
Z_index,166.39999,2.4171994,1983-11-01
IBM,30.5,4.22048,1983-12-01
Z_index,164.92999,2.3958454,1983-12-01
IBM,28.53125,3.9480517,1984-01-01
Z_index,163.41,2.3737655,1984-01-01
IBM,27.5625,3.8139994,1984-02-01
Z_index,157.06,2.2815225,1984-02-01
IBM,28.46875,3.9394031,1984-03-01
Z_index,159.17999,2.3123183,1984-03-01
IBM,28.4375,3.9350789,1984-04-01
Z_index,160.05,2.3249567,1984-04-01
IBM,26.9375,3.7275143,1984-05-01
Z_index,150.55,2.1869555,1984-05-01
IBM,26.4375,3.6583259,1984-06-01
Z_index,153.17999,2.2251599,1984-06-01
IBM,27.65625,3.8269722,1984-07-01
Z_index,150.66,2.1885533,1984-07-01
IBM,30.9375,4.2810197,1984-08-01
Z_index,166.67999,2.4212668,1984-08-01
IBM,31.0625,4.298317,1984-09-01
Z_index,166.10001,2.4128416,1984-09-01
IBM,31.15625,4.3112898,1984-10-01
Z_index,166.09,2.4126961,1984-10-01
IBM,30.4375,4.2118316,1984-11-01
Z_index,163.58,2.376235,1984-11-01
IBM,30.78125,4.2593985,1984-12-01
Z_index,167.24001,2.4294016,1984-12-01
IBM,34.09375,4.7177701,1985-01-01
Z_index,179.63,2.6093843,1985-01-01
IBM,33.5,4.6356091,1985-02-01
Z_index,181.17999,2.6319001,1985-02-01
IBM,31.75,4.3934507,1985-03-01
Z_index,180.66,2.6243465,1985-03-01
IBM,31.625,4.3761535,1985-04-01
Z_index,179.83,2.6122894,1985-04-01
IBM,32.15625,4.449666,1985-05-01
Z_index,189.55,2.7534866,1985-05-01
IBM,30.9375,4.2810197,1985-06-01
Z_index,191.85001,2.7868974,1985-06-01
IBM,32.84375,4.5447998,1985-07-01
Z_index,190.92,2.7733877,1985-07-01
IBM,31.65625,4.3804779,1985-08-01
Z_index,188.63,2.7401223,1985-08-01
IBM,30.96875,4.2853441,1985-09-01
Z_index,182.08,2.644974,1985-09-01
IBM,32.46875,4.4929085,1985-10-01
Z_index,189.82001,2.7574086,1985-10-01
IBM,34.9375,4.8345256,1985-11-01
Z_index,202.17,2.93681,1985-11-01
IBM,38.875,5.3793826,1985-12-01
Z_index,211.28,3.0691459,1985-12-01
IBM,37.875,5.2410059,1986-01-01
Z_index,211.78,3.0764091,1986-01-01
IBM,37.71875,5.2193847,1986-02-01
Z_index,226.92,3.2963395,1986-02-01
IBM,37.875,5.2410059,1986-03-01
Z_index,238.89999,3.4703662,1986-03-01
IBM,39.0625,5.4053278,1986-04-01
Z_index,235.52,3.421267,1986-04-01
IBM,38.09375,5.271276,1986-05-01
Z_index,247.35001,3.5931149,1986-05-01
IBM,36.625,5.0680356,1986-06-01
Z_index,250.84,3.6438119,1986-06-01
IBM,33.125,4.5837183,1986-07-01
Z_index,236.12,3.4299827,1986-07-01
IBM,34.6875,4.799931,1986-08-01
Z_index,252.92999,3.6741722,1986-08-01
IBM,33.625,4.6529064,1986-09-01
Z_index,231.32001,3.360256,1986-09-01
IBM,30.90625,4.2766957,1986-10-01
Z_index,243.98,3.5441606,1986-10-01
IBM,31.78125,4.3977747,1986-11-01
Z_index,249.22,3.6202791,1986-11-01
IBM,30,4.1512918,1986-12-01
Z_index,242.17,3.5178676,1986-12-01
IBM,32.1875,4.4539905,1987-01-01
Z_index,274.07999,3.9814062,1987-01-01
IBM,34.875,4.8258767,1987-02-01
Z_index,284.20001,4.1284142,1987-02-01
IBM,37.53125,5.193439,1987-03-01
Z_index,291.70001,4.2373624,1987-03-01
IBM,40.03125,5.5393801,1987-04-01
Z_index,288.35999,4.1888437,1987-04-01
IBM,40,5.5350561,1987-05-01
Z_index,290.10001,4.2141199,1987-05-01
IBM,40.625,5.621541,1987-06-01
Z_index,304,4.4160376,1987-06-01
IBM,40.25,5.5696502,1987-07-01
Z_index,318.66,4.6289949,1987-07-01
IBM,42.09375,5.8247814,1987-08-01
Z_index,329.79999,4.7908192,1987-08-01
IBM,37.6875,5.2150602,1987-09-01
Z_index,321.82999,4.6750436,1987-09-01
IBM,30.625,4.2377772,1987-10-01
Z_index,251.78999,3.6576118,1987-10-01
IBM,27.6875,3.8312964,1987-11-01
Z_index,230.3,3.345439,1987-11-01
IBM,28.875,3.9956186,1987-12-01
Z_index,247.08,3.5891926,1987-12-01
IBM,28.09375,3.887512,1988-01-01
Z_index,257.07001,3.7343118,1988-01-01
IBM,29.375,4.0648065,1988-02-01
Z_index,267.82001,3.890471,1988-02-01
IBM,26.90625,3.7231898,1988-03-01
Z_index,258.89001,3.7607501,1988-03-01
IBM,28.34375,3.922106,1988-04-01
Z_index,261.32999,3.7961941,1988-04-01
IBM,28.125,3.8918362,1988-05-01
Z_index,262.16,3.8082514,1988-05-01
IBM,31.84375,4.4064236,1988-06-01
